Energy_KWH,ID,date,House,HouseType,Facing,Region,RUs,EVs,HVAC,Isolation,Holiday
28.27,20.0,2018-01-24,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
29.099999999999998,20.0,2018-01-25,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
28.84,20.0,2018-01-26,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
30.560000000000002,20.0,2018-01-27,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,1.0
36.69,20.0,2018-01-28,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,1.0
28.54,20.0,2018-01-29,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
23.740000000000002,20.0,2018-01-30,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
31.379999999999995,20.0,2018-01-31,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
26.970000000000002,20.0,2018-02-01,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
26.89,20.0,2018-02-02,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
22.21,20.0,2018-02-03,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,1.0
37.44,20.0,2018-02-04,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,1.0
25.25,20.0,2018-02-05,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
23.54,20.0,2018-02-06,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
29.25,20.0,2018-02-07,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
22.980000000000004,20.0,2018-02-08,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
26.17,20.0,2018-02-09,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
33.25,20.0,2018-02-10,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,1.0
35.45,20.0,2018-02-11,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,1.0
43.55,20.0,2018-02-12,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
29.76,20.0,2018-02-13,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
41.379999999999995,20.0,2018-02-14,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
33.63,20.0,2018-02-15,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
26.08,20.0,2018-02-16,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
27.6,20.0,2018-02-17,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,1.0
37.19,20.0,2018-02-18,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,1.0
34.33,20.0,2018-02-19,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,1.0
32.52,20.0,2018-02-20,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
36.54,20.0,2018-02-21,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
33.57,20.0,2018-02-22,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
34.61,20.0,2018-02-23,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
27.48,20.0,2018-02-24,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,1.0
34.03,20.0,2018-02-25,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,1.0
29.990000000000002,20.0,2018-02-26,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
26.35,20.0,2018-02-27,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
29.79,20.0,2018-02-28,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
28.990000000000002,20.0,2018-03-01,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
29.419999999999998,20.0,2018-03-02,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
23.560000000000002,20.0,2018-03-03,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,1.0
42.11,20.0,2018-03-04,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,1.0
28.44,20.0,2018-03-05,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
26.549999999999997,20.0,2018-03-06,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
27.92,20.0,2018-03-07,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
23.15,20.0,2018-03-08,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
27.25,20.0,2018-03-09,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
31.529999999999998,20.0,2018-03-10,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,1.0
22.55,20.0,2018-03-11,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,1.0
23.07,20.0,2018-03-12,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
24.45,20.0,2018-03-13,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
29.580000000000002,20.0,2018-03-14,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
27.900000000000002,20.0,2018-03-15,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
28.3,20.0,2018-03-16,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
24.860000000000003,20.0,2018-03-17,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,1.0
27.029999999999998,20.0,2018-03-18,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,1.0
22.0,20.0,2018-03-19,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
22.939999999999998,20.0,2018-03-20,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
33.66,20.0,2018-03-21,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
21.169999999999998,20.0,2018-03-22,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
23.13,20.0,2018-03-23,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
23.6,20.0,2018-03-24,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,1.0
22.229999999999997,20.0,2018-03-25,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,1.0
23.98,20.0,2018-03-26,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
24.95,20.0,2018-03-27,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
24.619999999999997,20.0,2018-03-28,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
34.989999999999995,20.0,2018-03-29,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
23.92,20.0,2018-03-30,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,1.0
21.57,20.0,2018-03-31,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,1.0
25.78,20.0,2018-04-01,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,1.0
28.200000000000003,20.0,2018-04-02,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
23.240000000000002,20.0,2018-04-03,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
27.8,20.0,2018-04-04,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
21.380000000000003,20.0,2018-04-05,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
20.67,20.0,2018-04-06,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
31.83,20.0,2018-04-07,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,1.0
27.610000000000003,20.0,2018-04-08,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,1.0
18.85,20.0,2018-04-09,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
21.880000000000003,20.0,2018-04-10,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
22.64,20.0,2018-04-11,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
23.64,20.0,2018-04-12,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
21.92,20.0,2018-04-13,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
23.23,20.0,2018-04-14,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,1.0
25.23,20.0,2018-04-15,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,1.0
23.14,20.0,2018-04-16,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
19.72,20.0,2018-04-17,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
27.9,20.0,2018-04-18,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
25.85,20.0,2018-04-19,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
22.029999999999998,20.0,2018-04-20,20.0,3.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.25,21.0,2017-11-01,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
6.46,21.0,2017-11-02,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
8.43,21.0,2017-11-03,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
9.209999999999999,21.0,2017-11-04,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
5.09,21.0,2017-11-05,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
8.709999999999999,21.0,2017-11-06,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
6.8,21.0,2017-11-07,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
5.49,21.0,2017-11-08,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
3.96,21.0,2017-11-09,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
6.07,21.0,2017-11-10,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
7.55,21.0,2017-11-11,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
9.719999999999999,21.0,2017-11-12,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
6.9,21.0,2017-11-13,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.300000000000001,21.0,2017-11-14,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
3.3,21.0,2017-11-15,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.77,21.0,2017-11-16,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
7.77,21.0,2017-11-17,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
3.5300000000000002,21.0,2017-11-18,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
6.08,21.0,2017-11-19,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
10.14,21.0,2017-11-20,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
6.59,21.0,2017-11-21,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.88,21.0,2017-11-22,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
5.300000000000001,21.0,2017-11-23,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
6.119999999999999,21.0,2017-11-24,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
5.93,21.0,2017-11-25,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
15.16,21.0,2017-11-26,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
7.29,21.0,2017-11-27,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
7.19,21.0,2017-11-28,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
5.65,21.0,2017-11-29,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
6.970000000000001,21.0,2017-11-30,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
8.35,21.0,2017-12-01,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
10.54,21.0,2017-12-02,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
9.56,21.0,2017-12-03,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
8.57,21.0,2017-12-04,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
6.41,21.0,2017-12-05,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
5.23,21.0,2017-12-06,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
7.4799999999999995,21.0,2017-12-07,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
5.08,21.0,2017-12-08,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
5.42,21.0,2017-12-09,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
11.75,21.0,2017-12-10,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
9.64,21.0,2017-12-11,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
6.85,21.0,2017-12-12,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
7.199999999999999,21.0,2017-12-13,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
6.83,21.0,2017-12-14,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
2.7100000000000004,21.0,2017-12-15,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
1.7900000000000003,21.0,2017-12-16,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
2.18,21.0,2017-12-17,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
1.8000000000000003,21.0,2017-12-18,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
1.99,21.0,2017-12-19,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
1.7500000000000002,21.0,2017-12-20,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
1.6300000000000001,21.0,2017-12-21,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
3.1500000000000004,21.0,2017-12-22,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
17.119999999999997,21.0,2017-12-23,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
7.3999999999999995,21.0,2017-12-24,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
4.62,21.0,2017-12-25,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
6.880000000000001,21.0,2017-12-26,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
8.11,21.0,2017-12-27,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
5.58,21.0,2017-12-28,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
6.14,21.0,2017-12-29,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
9.15,21.0,2017-12-30,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
4.52,21.0,2017-12-31,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
7.04,21.0,2018-01-01,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
5.84,21.0,2018-01-02,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.459999999999999,21.0,2018-01-03,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
7.65,21.0,2018-01-04,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
5.09,21.0,2018-01-05,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.35,21.0,2018-01-06,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
11.989999999999998,21.0,2018-01-07,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
8.07,21.0,2018-01-08,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.65,21.0,2018-01-09,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
5.9799999999999995,21.0,2018-01-10,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
5.45,21.0,2018-01-11,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
6.569999999999999,21.0,2018-01-12,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
9.120000000000001,21.0,2018-01-13,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
5.76,21.0,2018-01-14,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
7.119999999999999,21.0,2018-01-15,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
5.09,21.0,2018-01-16,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.17,21.0,2018-01-17,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.79,21.0,2018-01-18,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
7.81,21.0,2018-01-19,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
6.51,21.0,2018-01-20,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
8.21,21.0,2018-01-21,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
10.6,21.0,2018-01-22,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
5.18,21.0,2018-01-23,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
5.23,21.0,2018-01-24,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
5.12,21.0,2018-01-25,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
3.6500000000000004,21.0,2018-01-26,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
9.32,21.0,2018-01-27,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
8.120000000000001,21.0,2018-01-28,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
8.17,21.0,2018-01-29,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
5.23,21.0,2018-01-30,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
6.199999999999999,21.0,2018-01-31,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
5.45,21.0,2018-02-01,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.300000000000001,21.0,2018-02-02,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.789999999999999,21.0,2018-02-03,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
6.880000000000001,21.0,2018-02-04,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
6.68,21.0,2018-02-05,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.45,21.0,2018-02-06,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.42,21.0,2018-02-07,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.55,21.0,2018-02-08,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
3.3600000000000003,21.0,2018-02-09,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
7.5,21.0,2018-02-10,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
5.94,21.0,2018-02-11,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
10.96,21.0,2018-02-12,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
7.710000000000001,21.0,2018-02-13,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
8.82,21.0,2018-02-14,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
5.98,21.0,2018-02-15,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
2.3899999999999997,21.0,2018-02-16,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
2.29,21.0,2018-02-17,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
2.12,21.0,2018-02-18,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
3.08,21.0,2018-02-19,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
9.33,21.0,2018-02-20,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
7.4,21.0,2018-02-21,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
5.6000000000000005,21.0,2018-02-22,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
6.120000000000001,21.0,2018-02-23,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
7.67,21.0,2018-02-24,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
0.0,21.0,2018-02-25,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
4.52,21.0,2018-02-26,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.029999999999999,21.0,2018-02-27,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.35,21.0,2018-02-28,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
3.08,21.0,2018-03-01,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
5.720000000000001,21.0,2018-03-02,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
5.61,21.0,2018-03-03,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
6.86,21.0,2018-03-04,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
3.34,21.0,2018-03-05,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
3.81,21.0,2018-03-06,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
8.09,21.0,2018-03-07,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.03,21.0,2018-03-08,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.12,21.0,2018-03-09,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
11.509999999999998,21.0,2018-03-10,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
8.09,21.0,2018-03-11,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
5.1899999999999995,21.0,2018-03-12,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
3.11,21.0,2018-03-13,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
3.1399999999999997,21.0,2018-03-14,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.35,21.0,2018-03-15,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
2.84,21.0,2018-03-16,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
9.510000000000002,21.0,2018-03-17,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
5.84,21.0,2018-03-18,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
4.73,21.0,2018-03-19,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.390000000000001,21.0,2018-03-20,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.26,21.0,2018-03-21,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
5.18,21.0,2018-03-22,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
9.309999999999999,21.0,2018-03-23,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
5.630000000000001,21.0,2018-03-24,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
7.370000000000001,21.0,2018-03-25,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
7.25,21.0,2018-03-26,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.67,21.0,2018-03-27,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
5.33,21.0,2018-03-28,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.220000000000001,21.0,2018-03-29,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
8.620000000000001,21.0,2018-03-30,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
3.22,21.0,2018-03-31,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
2.2300000000000004,21.0,2018-04-01,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
2.16,21.0,2018-04-02,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
2.1500000000000004,21.0,2018-04-03,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
2.33,21.0,2018-04-04,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
2.3,21.0,2018-04-05,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
2.1500000000000004,21.0,2018-04-06,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
2.3600000000000003,21.0,2018-04-07,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
4.140000000000001,21.0,2018-04-08,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
8.45,21.0,2018-04-09,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
3.08,21.0,2018-04-10,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.18,21.0,2018-04-11,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
5.46,21.0,2018-04-12,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
3.9499999999999997,21.0,2018-04-13,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
3.67,21.0,2018-04-14,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
8.46,21.0,2018-04-15,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
4.37,21.0,2018-04-16,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
3.9600000000000004,21.0,2018-04-17,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
3.89,21.0,2018-04-18,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
3.89,21.0,2018-04-19,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
7.569999999999999,21.0,2018-04-20,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.79,21.0,2018-04-21,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
10.03,21.0,2018-04-22,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
4.08,21.0,2018-04-23,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
5.05,21.0,2018-04-24,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.15,21.0,2018-04-25,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.42,21.0,2018-04-26,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
3.67,21.0,2018-04-27,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
6.43,21.0,2018-04-28,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
14.639999999999999,21.0,2018-04-29,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
4.28,21.0,2018-04-30,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
2.81,21.0,2018-05-01,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
3.7700000000000005,21.0,2018-05-02,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
8.65,21.0,2018-05-03,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.08,21.0,2018-05-04,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
2.2600000000000002,21.0,2018-05-05,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
2.29,21.0,2018-05-06,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
2.25,21.0,2018-05-07,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
2.29,21.0,2018-05-08,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
2.25,21.0,2018-05-09,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
