"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","5"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"10","4","7","507","48","11","0","207.6","17.117","801.011","758.71"
"10","4","8","685","69","13","0","422.472","29.086","1697.499","1630.746"
"10","4","9","773","82","14","0","607.029","37.826","2411.278","2320.784"
"10","4","10","814","91","15","0","739.746","44.084","2875.169","2767.214"
"10","4","11","831","96","16","0","809.492","47.872","3093.694","2976.958"
"10","4","12","827","98","16","0","809.231","48.247","3086.724","2970.274"
"10","4","13","824","88","17","0","746.002","47.268","2852.123","2745.073"
"10","4","14","774","82","16","0","610.784","41.843","2378.521","2289.199"
"10","4","15","681","71","16","0","426.349","35.058","1666.921","1601.101"
"10","4","16","508","50","15","0","213.127","25.301","796.32","754.132"
"10","4","17","101","11","13","0","25.45","13.745","87.972","60.851"
"10","4","18","0","0","12","0","0","12","0","0"
"10","4","19","0","0","11","0","0","11","0","0"
"10","4","20","0","0","11","0","0","11","0","0"
"10","4","21","0","0","10","0","0","10","0","0"
"10","4","22","0","0","10","0","0","10","0","0"
"10","4","23","0","0","9","0","0","9","0","0"
"10","5","0","0","0","9","0","0","9","0","0"
"10","5","1","0","0","9","0","0","9","0","0"
"10","5","2","0","0","9","0","0","9","0","0"
"10","5","3","0","0","9","1","0","9","0","0"
"10","5","4","0","0","9","1","0","9","0","0"
"10","5","5","0","0","9","1","0","9","0","0"
"10","5","6","0","0","9","0","0","9","0","0"
"10","5","7","447","51","11","0","192.299","16.199","750.02","708.93"
"10","5","8","0","89","12","0","86.035","14.909","387.134","354.105"
"10","5","9","0","95","13","0","90.963","14.733","409.635","376.135"
"10","5","10","0","81","13","1","77.001","13.562","348.578","316.348"
"10","5","11","0","59","13","1","56.058","12.774","254.662","224.331"
"10","5","12","0","26","13","1","24.677","11.594","112.691","85.107"
"10","5","13","0","114","13","1","109.576","14.287","494.44","459.129"
"10","5","14","0","56","12","0","53.167","12.258","242.083","212.002"
"10","5","15","0","33","12","0","31.283","10.028","143.85","115.677"
"10","5","16","0","35","12","0","33.194","9.77","152.81","124.465"
"10","5","17","26","9","12","1","12.595","10.026","50.821","24.388"
"10","5","18","0","0","12","1","0","12","0","0"
"10","5","19","0","0","12","1","0","12","0","0"
"10","5","20","0","0","12","1","0","12","0","0"
"10","5","21","0","0","12","1","0","12","0","0"
"10","5","22","0","0","12","1","0","12","0","0"
"10","5","23","0","0","12","1","0","12","0","0"
"10","6","0","0","0","12","1","0","12","0","0"
"10","6","1","0","0","12","1","0","12","0","0"
"10","6","2","0","0","11","1","0","11","0","0"
"10","6","3","0","0","11","1","0","11","0","0"
"10","6","4","0","0","11","1","0","11","0","0"
"10","6","5","0","0","10","1","0","10","0","0"
"10","6","6","0","0","10","1","0","10","0","0"
"10","6","7","511","41","10","1","199.012","14.098","770.827","729.245"
"10","6","8","154","128","11","1","212.528","16.618","928.86","883.437"
"10","6","9","802","74","12","1","612.211","30.13","2522.715","2428.172"
"10","6","10","846","80","12","0","746.015","41.53","2936.15","2825.781"
"10","6","11","858","85","13","0","806.831","45.084","3127.577","3009.449"
"10","6","12","106","256","14","0","358.449","32.278","1485.726","1425.289"
"10","6","13","0","51","13","0","48.429","16.433","216.427","186.851"
"10","6","14","0","16","13","0","15.164","10.281","69.652","42.872"
"10","6","15","0","31","12","0","29.383","9.373","135.503","107.488"
"10","6","16","6","60","11","0","60.624","10.029","277.241","246.46"
"10","6","17","0","0","11","1","0","11","0","0"
"10","6","18","0","0","10","1","0","10","0","0"
"10","6","19","0","0","10","1","0","10","0","0"
"10","6","20","0","0","10","1","0","10","0","0"
"10","6","21","0","0","10","1","0","10","0","0"
"10","6","22","0","0","9","0","0","9","0","0"
"10","6","23","0","0","9","0","0","9","0","0"
"10","7","0","0","0","9","0","0","9","0","0"
"10","7","1","0","0","9","0","0","9","0","0"
"10","7","2","0","0","9","0","0","9","0","0"
"10","7","3","0","0","9","0","0","9","0","0"
"10","7","4","0","0","8","1","0","8","0","0"
"10","7","5","0","0","8","1","0","8","0","0"
"10","7","6","0","0","8","1","0","8","0","0"
"10","7","7","115","61","9","1","98.125","9.685","422.37","388.601"
"10","7","8","242","119","10","1","250.376","16.315","1087.48","1038.016"
"10","7","9","553","121","11","1","505.234","26.103","2127.786","2047.175"
"10","7","10","426","188","12","1","547.117","29.523","2289.602","2203.423"
"10","7","11","139","255","13","1","395.178","26.096","1686.838","1620.412"
"10","7","12","60","240","13","0","302.424","26.301","1290.363","1235.455"
"10","7","13","1","163","13","0","160.931","20.22","706.865","666.785"
"10","7","14","100","184","12","0","257.047","21.599","1116.11","1065.896"
"10","7","15","34","120","11","0","140.195","16.947","620.578","582.475"
"10","7","16","0","12","11","1","11.354","9.573","52.314","25.854"
"10","7","17","0","0","10","1","0","10","0","0"
"10","7","18","0","0","10","1","0","10","0","0"
"10","7","19","0","0","10","1","0","10","0","0"
"10","7","20","0","0","10","1","0","10","0","0"
"10","7","21","0","0","10","1","0","10","0","0"
"10","7","22","0","0","11","2","0","11","0","0"
"10","7","23","0","0","11","2","0","11","0","0"
"10","8","0","0","0","11","2","0","11","0","0"
"10","8","1","0","0","11","2","0","11","0","0"
"10","8","2","0","0","11","3","0","11","0","0"
"10","8","3","0","0","11","3","0","11","0","0"
"10","8","4","0","0","12","3","0","12","0","0"
"10","8","5","0","0","12","2","0","12","0","0"
"10","8","6","0","0","12","1","0","12","0","0"
"10","8","7","0","37","12","1","35.105","10.604","161.014","132.513"
"10","8","8","0","11","11","1","10.414","8.937","48.114","21.731"
"10","8","9","0","23","11","1","21.804","9.182","100.632","73.275"
"10","8","10","0","43","11","1","40.818","9.894","187.803","158.784"
"10","8","11","0","65","11","1","61.765","10.717","283.155","252.255"
"10","8","12","0","127","11","0","122.62","13.815","554.471","517.846"
"10","8","13","0","90","11","0","85.691","12.966","388.949","355.882"
"10","8","14","0","45","11","0","42.7","10.12","196.269","167.087"
"10","8","15","0","9","10","1","8.519","7.889","39.541","13.315"
"10","8","16","0","18","10","1","17.043","7.982","79.071","52.117"
"10","8","17","0","0","10","1","0","10","0","0"
"10","8","18","0","0","10","2","0","10","0","0"
"10","8","19","0","0","10","1","0","10","0","0"
"10","8","20","0","0","10","1","0","10","0","0"
"10","8","21","0","0","10","1","0","10","0","0"
"10","8","22","0","0","10","1","0","10","0","0"
"10","8","23","0","0","9","1","0","9","0","0"
"10","9","0","0","0","9","1","0","9","0","0"
"10","9","1","0","0","8","2","0","8","0","0"
"10","9","2","0","0","8","2","0","8","0","0"
"10","9","3","0","0","8","2","0","8","0","0"
"10","9","4","0","0","8","2","0","8","0","0"
"10","9","5","0","0","8","2","0","8","0","0"
"10","9","6","0","0","8","3","0","8","0","0"
"10","9","7","0","18","9","2","17.043","7.343","79.291","52.333"
"10","9","8","273","112","9","2","256.371","14.115","1120.357","1070.031"
"10","9","9","0","60","9","3","56.971","9.283","262.824","232.331"
"10","9","10","0","50","9","2","47.473","8.416","219.841","190.198"
"10","9","11","58","235","10","2","295.417","16.298","1320.026","1264.297"
"10","9","12","0","59","10","1","56.05","10.961","256.68","226.309"
"10","9","13","0","85","11","1","80.809","11.453","369.257","336.6"
"10","9","14","0","21","11","1","19.905","9.52","91.733","64.543"
"10","9","15","0","57","11","1","54.112","10.336","248.486","218.278"
"10","9","16","0","9","11","1","8.513","8.98","39.324","13.102"
"10","9","17","0","0","10","1","0","10","0","0"
"10","9","18","0","0","10","1","0","10","0","0"
"10","9","19","0","0","10","1","0","10","0","0"
"10","9","20","0","0","10","1","0","10","0","0"
"10","9","21","0","0","10","1","0","10","0","0"
"10","9","22","0","0","10","1","0","10","0","0"
"10","9","23","0","0","10","2","0","10","0","0"
"10","10","0","0","0","10","1","0","10","0","0"
"10","10","1","0","0","10","1","0","10","0","0"
"10","10","2","0","0","9","1","0","9","0","0"
"10","10","3","0","0","9","1","0","9","0","0"
"10","10","4","0","0","9","1","0","9","0","0"
"10","10","5","0","0","9","1","0","9","0","0"
"10","10","6","0","0","9","1","0","9","0","0"
"10","10","7","328","48","9","1","149.861","11.443","599.949","562.311"
"10","10","8","0","20","10","0","18.943","8.893","87.541","60.429"
"10","10","9","59","171","11","0","216.349","17.458","958.688","912.52"
"10","10","10","127","222","11","0","339.736","24.223","1461.235","1401.506"
"10","10","11","16","198","11","0","209.949","20.481","920.818","875.595"
"10","10","12","34","218","12","0","256.643","22.034","1117.313","1067.067"
"10","10","13","58","210","12","0","264.511","22.758","1146.624","1095.604"
"10","10","14","0","107","12","0","103.493","16.538","462.287","427.669"
"10","10","15","46","114","11","0","139.655","15.178","621.185","583.069"
"10","10","16","234","50","11","0","124.824","14.947","501.256","465.798"
"10","10","17","0","0","10","0","0","10","0","0"
"10","10","18","0","0","10","1","0","10","0","0"
"10","10","19","0","0","10","1","0","10","0","0"
"10","10","20","0","0","10","1","0","10","0","0"
"10","10","21","0","0","10","1","0","10","0","0"
"10","10","22","0","0","10","1","0","10","0","0"
"10","10","23","0","0","10","1","0","10","0","0"
"10","11","0","0","0","10","1","0","10","0","0"
"10","11","1","0","0","10","0","0","10","0","0"
"10","11","2","0","0","10","0","0","10","0","0"
"10","11","3","0","0","10","0","0","10","0","0"
"10","11","4","0","0","10","0","0","10","0","0"
"10","11","5","0","0","10","0","0","10","0","0"
"10","11","6","0","0","10","0","0","10","0","0"
"10","11","7","0","27","10","0","25.592","6.924","119.285","91.578"
"10","11","8","280","107","11","0","252.972","19.049","1078.806","1029.567"
"10","11","9","22","156","11","0","169.227","18.045","749.366","708.292"
"10","11","10","15","180","12","0","190.119","19.016","839.273","796.051"
"10","11","11","98","240","13","0","333.718","25.734","1426.985","1368.241"
"10","11","12","155","243","13","0","393.478","29.052","1655.478","1590.005"
"10","11","13","251","210","13","0","426.898","30.667","1777.837","1708.602"
"10","11","14","0","122","13","0","119.198","19.839","524.497","488.532"
"10","11","15","0","43","12","0","40.786","12.112","185.832","156.852"
"10","11","16","172","50","11","0","103.452","12.611","425.127","391.3"
"10","11","17","0","0","11","0","0","11","0","0"
"10","11","18","0","0","11","0","0","11","0","0"
"10","11","19","0","0","10","0","0","10","0","0"
"10","11","20","0","0","10","0","0","10","0","0"
"10","11","21","0","0","10","0","0","10","0","0"
"10","11","22","0","0","10","0","0","10","0","0"
"10","11","23","0","0","10","0","0","10","0","0"
"10","12","0","0","0","10","0","0","10","0","0"
"10","12","1","0","0","10","0","0","10","0","0"
"10","12","2","0","0","10","0","0","10","0","0"
"10","12","3","0","0","10","0","0","10","0","0"
"10","12","4","0","0","11","0","0","11","0","0"
"10","12","5","0","0","11","0","0","11","0","0"
"10","12","6","0","0","11","0","0","11","0","0"
"10","12","7","18","51","11","0","57.201","9.451","258.944","228.528"
"10","12","8","254","108","13","0","241.516","20.907","1022.603","974.815"
"10","12","9","59","167","14","0","212.142","22.577","918","872.848"
"10","12","10","743","92","15","0","667.243","39.374","2652.134","2552.773"
"10","12","11","774","93","15","0","736.956","44.346","2865.203","2757.639"
"10","12","12","402","202","16","0","563.568","40.303","2240.036","2155.583"
"10","12","13","791","74","16","0","678.532","42.862","2647.974","2548.771"
"10","12","14","745","66","16","0","548.335","39.457","2150.529","2069.147"
"10","12","15","647","55","15","0","368.066","31.713","1444.104","1384.868"
"10","12","16","199","47","14","0","110.776","19.935","436.249","402.186"
"10","12","17","0","0","12","1","0","12","0","0"
"10","12","18","0","0","12","1","0","12","0","0"
"10","12","19","0","0","11","1","0","11","0","0"
"10","12","20","0","0","11","1","0","11","0","0"
"10","12","21","0","0","11","1","0","11","0","0"
"10","12","22","0","0","11","1","0","11","0","0"
"10","12","23","0","0","10","0","0","10","0","0"
"10","13","0","0","0","10","0","0","10","0","0"
"10","13","1","0","0","10","0","0","10","0","0"
"10","13","2","0","0","10","0","0","10","0","0"
"10","13","3","0","0","10","0","0","10","0","0"
"10","13","4","0","0","9","0","0","9","0","0"
"10","13","5","0","0","9","1","0","9","0","0"
"10","13","6","0","0","9","1","0","9","0","0"
"10","13","7","506","33","11","0","179.639","15.632","675.197","635.849"
"10","13","8","699","50","12","0","389.943","26.724","1567.029","1504.206"
"10","13","9","792","60","14","0","572.738","36.489","2279.782","2193.946"
"10","13","10","843","64","15","0","699.903","42.648","2733.658","2631.199"
"10","13","11","862","67","16","0","766.849","46.366","2948.837","2837.961"
"10","13","12","859","68","17","0","764.375","47.585","2920.405","2810.661"
"10","13","13","833","67","17","0","692.452","45.394","2665.726","2565.852"
"10","13","14","782","62","17","0","563.249","40.955","2190.177","2107.443"
"10","13","15","683","52","16","0","378.316","33.123","1470.187","1410.2"
"10","13","16","486","33","15","0","168.716","23.227","607.303","569.5"
"10","13","17","0","0","13","0","0","13","0","0"
"10","13","18","0","0","13","0","0","13","0","0"
"10","13","19","0","0","13","0","0","13","0","0"
"10","13","20","0","0","12","0","0","12","0","0"
"10","13","21","0","0","12","0","0","12","0","0"
"10","13","22","0","0","11","0","0","11","0","0"
"10","13","23","0","0","11","0","0","11","0","0"
"10","14","0","0","0","11","0","0","11","0","0"
"10","14","1","0","0","11","0","0","11","0","0"
"10","14","2","0","0","10","0","0","10","0","0"
"10","14","3","0","0","10","0","0","10","0","0"
"10","14","4","0","0","10","0","0","10","0","0"
"10","14","5","0","0","10","0","0","10","0","0"
"10","14","6","0","0","10","0","0","10","0","0"
"10","14","7","0","3","10","0","2.835","5.883","13.275","0"
"10","14","8","0","32","12","0","30.331","9.188","139.985","111.885"
"10","14","9","0","63","13","0","59.824","12.049","272.649","241.96"
"10","14","10","0","102","14","0","97.866","15.657","438.894","404.775"
"10","14","11","0","113","15","0","108.729","17.745","483.03","447.966"
"10","14","12","0","89","16","0","84.676","17.828","376.03","343.232"
"10","14","13","0","81","16","0","76.988","17.134","342.967","310.853"
"10","14","14","25","149","16","0","164.063","20.953","716.486","676.182"
"10","14","15","105","108","15","0","165.467","20.963","708.931","668.803"
"10","14","16","378","37","14","0","145.126","19.145","541.99","505.641"
"10","14","17","0","0","13","0","0","13","0","0"
"10","14","18","0","0","12","0","0","12","0","0"
"10","14","19","0","0","12","0","0","12","0","0"
"10","14","20","0","0","12","0","0","12","0","0"
"10","14","21","0","0","12","0","0","12","0","0"
"10","14","22","0","0","11","0","0","11","0","0"
"10","14","23","0","0","11","0","0","11","0","0"
"10","15","0","0","0","11","0","0","11","0","0"
"10","15","1","0","0","11","0","0","11","0","0"
"10","15","2","0","0","11","0","0","11","0","0"
"10","15","3","0","0","11","0","0","11","0","0"
"10","15","4","0","0","11","0","0","11","0","0"
"10","15","5","0","0","11","0","0","11","0","0"
"10","15","6","0","0","11","0","0","11","0","0"
"10","15","7","0","15","11","0","14.199","7.448","66.03","39.317"
"10","15","8","0","26","11","0","24.634","8.065","114.25","86.637"
"10","15","9","0","63","12","0","59.824","10.913","274.019","243.302"
"10","15","10","7","164","13","0","167.741","17.841","744.63","703.667"
"10","15","11","0","89","13","0","84.688","15.567","379.948","347.069"
"10","15","12","4","169","13","0","170.223","18.272","754.316","713.125"
"10","15","13","0","152","13","0","149.922","18.376","664.115","625.022"
"10","15","14","0","72","13","1","68.399","13.603","309.582","278.149"
"10","15","15","0","19","12","1","17.993","10.412","82.596","55.576"
"10","15","16","0","9","12","1","8.512","9.803","39.182","12.962"
"10","15","17","0","0","11","1","0","11","0","0"
"10","15","18","0","0","11","1","0","11","0","0"
"10","15","19","0","0","11","1","0","11","0","0"
"10","15","20","0","0","11","1","0","11","0","0"
"10","15","21","0","0","11","1","0","11","0","0"
"10","15","22","0","0","11","1","0","11","0","0"
"10","15","23","0","0","10","1","0","10","0","0"
"10","16","0","0","0","10","1","0","10","0","0"
"10","16","1","0","0","10","1","0","10","0","0"
"10","16","2","0","0","10","1","0","10","0","0"
"10","16","3","0","0","10","1","0","10","0","0"
"10","16","4","0","0","9","1","0","9","0","0"
"10","16","5","0","0","9","1","0","9","0","0"
"10","16","6","0","0","9","1","0","9","0","0"
"10","16","7","0","32","9","1","30.406","7.366","141.45","113.323"
"10","16","8","0","76","10","0","73.709","9.624","339.536","307.491"
"10","16","9","207","161","10","0","304.361","20.609","1320.256","1264.521"
"10","16","10","350","183","11","0","464.958","29.395","1944.796","1870.246"
"10","16","11","869","74","12","0","771.176","41.445","3039.986","2925.441"
"10","16","12","868","73","13","0","767.313","44.03","2984.543","2872.238"
"10","16","13","836","72","13","0","695.502","41.819","2724.839","2622.717"
"10","16","14","480","121","13","0","437.397","33.169","1773.976","1704.861"
"10","16","15","487","70","12","0","305.214","25.805","1234.077","1180.71"
"10","16","16","105","42","11","0","75.836","14.91","312.937","281.435"
"10","16","17","0","0","10","0","0","10","0","0"
"10","16","18","0","0","10","0","0","10","0","0"
"10","16","19","0","0","9","0","0","9","0","0"
"10","16","20","0","0","9","0","0","9","0","0"
"10","16","21","0","0","9","0","0","9","0","0"
"10","16","22","0","0","9","1","0","9","0","0"
"10","16","23","0","0","8","1","0","8","0","0"
"10","17","0","0","0","8","2","0","8","0","0"
"10","17","1","0","0","8","2","0","8","0","0"
"10","17","2","0","0","8","2","0","8","0","0"
"10","17","3","0","0","7","2","0","7","0","0"
"10","17","4","0","0","7","2","0","7","0","0"
"10","17","5","0","0","6","3","0","6","0","0"
"10","17","6","0","0","6","3","0","6","0","0"
"10","17","7","0","8","6","3","7.566","4.291","35.665","9.51"
"10","17","8","0","79","6","2","77.024","6.027","360.401","327.927"
"10","17","9","35","150","7","2","178.736","10.167","818.806","776.077"
"10","17","10","0","105","7","2","101.065","8.362","468.127","433.384"
"10","17","11","0","158","7","1","155.7","10.194","715.434","675.154"
"10","17","12","0","20","8","0","18.968","6.971","88.391","61.263"
"10","17","13","0","16","8","0","15.167","4.594","71.405","44.593"
"10","17","14","0","22","8","0","20.848","4.77","98.078","70.769"
"10","17","15","0","3","8","0","2.838","4.018","13.392","0"
"10","17","16","0","4","7","1","3.78","4.416","17.812","0"
"10","17","17","0","0","7","1","0","7","0","0"
"10","17","18","0","0","7","1","0","7","0","0"
"10","17","19","0","0","7","2","0","7","0","0"
"10","17","20","0","0","7","2","0","7","0","0"
"10","17","21","0","0","7","2","0","7","0","0"
"10","17","22","0","0","7","2","0","7","0","0"
"10","17","23","0","0","7","2","0","7","0","0"
"10","18","0","0","0","6","2","0","6","0","0"
"10","18","1","0","0","6","2","0","6","0","0"
"10","18","2","0","0","6","2","0","6","0","0"
"10","18","3","0","0","6","2","0","6","0","0"
"10","18","4","0","0","6","3","0","6","0","0"
"10","18","5","0","0","6","2","0","6","0","0"
"10","18","6","0","0","6","2","0","6","0","0"
"10","18","7","0","6","6","2","5.673","3.965","26.778","0.785"
"10","18","8","0","84","7","2","82.566","7.19","384.394","351.422"
"10","18","9","167","159","8","1","277.249","15.115","1234.15","1180.782"
"10","18","10","396","170","8","1","491.117","22.891","2116.711","2036.474"
"10","18","11","343","201","8","1","498.797","24.16","2143.505","2062.362"
"10","18","12","238","217","9","1","436.12","23.243","1883.503","1810.929"
"10","18","13","97","197","8","1","278.695","17.03","1238.397","1184.913"
"10","18","14","122","155","8","1","244.165","15.09","1088.255","1038.77"
"10","18","15","525","73","8","2","320.825","15.696","1354.431","1297.741"
"10","18","16","29","37","7","2","45.359","7.319","202.872","173.561"
"10","18","17","0","0","7","2","0","7","0","0"
"10","18","18","0","0","7","2","0","7","0","0"
"10","18","19","0","0","7","2","0","7","0","0"
"10","18","20","0","0","7","3","0","7","0","0"
"10","18","21","0","0","7","3","0","7","0","0"
"10","18","22","0","0","7","3","0","7","0","0"
"10","18","23","0","0","7","3","0","7","0","0"
"10","19","0","0","0","7","3","0","7","0","0"
"10","19","1","0","0","7","2","0","7","0","0"
"10","19","2","0","0","7","2","0","7","0","0"
"10","19","3","0","0","7","3","0","7","0","0"
"10","19","4","0","0","7","3","0","7","0","0"
"10","19","5","0","0","7","3","0","7","0","0"
"10","19","6","0","0","7","3","0","7","0","0"
"10","19","7","79","42","7","2","67.1","6.73","291.189","260.128"
"10","19","8","134","101","8","2","171.208","10.925","763.231","721.829"
"10","19","9","222","152","8","3","309.99","14.272","1382.218","1324.746"
"10","19","10","8","159","9","2","163.823","12.606","744.473","703.514"
"10","19","11","0","129","10","2","125.49","12.016","572.006","534.992"
"10","19","12","24","190","10","2","209.168","14.202","943.587","897.797"
"10","19","13","0","127","11","1","124.091","13.764","561.248","524.473"
"10","19","14","6","129","11","1","131.846","13.554","596.399","558.841"
"10","19","15","0","11","10","1","10.41","8.468","48.195","21.81"
"10","19","16","0","4","9","1","3.78","6.514","17.651","0"
"10","19","17","0","0","9","2","0","9","0","0"
"10","19","18","0","0","9","2","0","9","0","0"
"10","19","19","0","0","8","2","0","8","0","0"
"10","19","20","0","0","8","2","0","8","0","0"
"10","19","21","0","0","8","2","0","8","0","0"
"10","19","22","0","0","7","2","0","7","0","0"
"10","19","23","0","0","7","2","0","7","0","0"
"10","20","0","0","0","6","2","0","6","0","0"
"10","20","1","0","0","6","2","0","6","0","0"
"10","20","2","0","0","6","2","0","6","0","0"
"10","20","3","0","0","5","2","0","5","0","0"
"10","20","4","0","0","5","2","0","5","0","0"
"10","20","5","0","0","5","2","0","5","0","0"
"10","20","6","0","0","5","2","0","5","0","0"
"10","20","7","61","40","6","1","60.308","5.329","266.006","235.449"
"10","20","8","270","91","7","0","225.16","14.276","973.987","927.434"
"10","20","9","131","155","8","0","250.684","18.004","1102.508","1052.651"
"10","20","10","65","189","9","0","247.159","19.102","1088.756","1039.259"
"10","20","11","292","205","10","0","462.62","27.928","1953.105","1878.286"
"10","20","12","371","189","10","0","502.91","30.892","2091.747","2012.349"
"10","20","13","0","105","11","0","101.324","17.947","449.718","415.368"
"10","20","14","0","52","10","0","49.349","10.08","226.871","197.09"
"10","20","15","0","13","10","0","12.304","6.975","57.336","30.783"
"10","20","16","0","4","9","0","3.78","5.011","17.766","0"
"10","20","17","0","0","8","1","0","8","0","0"
"10","20","18","0","0","8","1","0","8","0","0"
"10","20","19","0","0","8","1","0","8","0","0"
"10","20","20","0","0","8","1","0","8","0","0"
"10","20","21","0","0","7","1","0","7","0","0"
"10","20","22","0","0","7","1","0","7","0","0"
"10","20","23","0","0","6","1","0","6","0","0"
"10","21","0","0","0","6","1","0","6","0","0"
"10","21","1","0","0","6","1","0","6","0","0"
"10","21","2","0","0","5","1","0","5","0","0"
"10","21","3","0","0","5","1","0","5","0","0"
"10","21","4","0","0","5","1","0","5","0","0"
"10","21","5","0","0","5","1","0","5","0","0"
"10","21","6","0","0","5","1","0","5","0","0"
"10","21","7","264","41","5","1","119.487","6.363","484.563","449.466"
"10","21","8","0","30","7","1","28.431","5.951","133.074","105.106"
"10","21","9","101","152","8","1","229.242","13.244","1031.342","983.329"
"10","21","10","110","193","9","0","293.326","20.639","1281.693","1227.025"
"10","21","11","74","209","9","0","279.799","20.734","1224.232","1171.132"
"10","21","12","343","192","10","0","484.108","28.925","2032.745","1955.313"
"10","21","13","777","83","10","0","650.448","35.881","2621.645","2523.431"
"10","21","14","335","129","10","0","344.64","26.913","1440.798","1381.657"
"10","21","15","277","82","9","0","218.693","18.934","920.564","875.348"
"10","21","16","0","30","8","1","29.605","7.601","137.584","109.53"
"10","21","17","0","0","7","1","0","7","0","0"
"10","21","18","0","0","7","2","0","7","0","0"
"10","21","19","0","0","7","2","0","7","0","0"
"10","21","20","0","0","7","2","0","7","0","0"
"10","21","21","0","0","7","2","0","7","0","0"
"10","21","22","0","0","7","2","0","7","0","0"
"10","21","23","0","0","6","2","0","6","0","0"
"10","22","0","0","0","6","2","0","6","0","0"
"10","22","1","0","0","6","2","0","6","0","0"
"10","22","2","0","0","6","3","0","6","0","0"
"10","22","3","0","0","6","4","0","6","0","0"
"10","22","4","0","0","6","4","0","6","0","0"
"10","22","5","0","0","6","3","0","6","0","0"
"10","22","6","0","0","6","2","0","6","0","0"
"10","22","7","0","11","7","2","10.408","5.118","48.892","22.495"
"10","22","8","0","61","7","1","58.62","6.35","273.906","243.192"
"10","22","9","0","80","7","1","76.621","7.256","356.614","324.218"
"10","22","10","103","190","8","1","275.459","15.025","1234.646","1181.264"
"10","22","11","35","195","8","1","233.819","14.735","1051.999","1003.455"
"10","22","12","44","198","9","1","244.159","15.841","1092.845","1043.24"
"10","22","13","37","176","10","2","212.51","14.717","955.453","909.366"
"10","22","14","0","102","9","2","99.776","10.466","457.915","423.39"
"10","22","15","303","85","9","2","231.997","13.738","997.469","950.321"
"10","22","16","209","34","8","2","93.301","9.348","370.714","338.026"
"10","22","17","0","0","7","3","0","7","0","0"
"10","22","18","0","0","7","3","0","7","0","0"
"10","22","19","0","0","6","3","0","6","0","0"
"10","22","20","0","0","5","3","0","5","0","0"
"10","22","21","0","0","5","2","0","5","0","0"
"10","22","22","0","0","4","2","0","4","0","0"
"10","22","23","0","0","4","2","0","4","0","0"
"10","23","0","0","0","4","2","0","4","0","0"
"10","23","1","0","0","4","1","0","4","0","0"
"10","23","2","0","0","4","1","0","4","0","0"
"10","23","3","0","0","4","1","0","4","0","0"
"10","23","4","0","0","4","1","0","4","0","0"
"10","23","5","0","0","4","2","0","4","0","0"
"10","23","6","0","0","4","2","0","4","0","0"
"10","23","7","257","37","5","2","112.314","5.993","453.098","418.677"
"10","23","8","76","93","5","1","136.49","7.599","621.682","583.554"
"10","23","9","227","142","6","1","299.488","14.147","1333.896","1277.781"
"10","23","10","126","189","6","1","299.771","15.025","1342.91","1286.543"
"10","23","11","0","112","7","1","108.245","9.726","498.405","463.008"
"10","23","12","10","167","7","1","174.138","10.854","797.542","755.324"
"10","23","13","333","165","7","1","421.992","19.249","1847.273","1775.853"
"10","23","14","429","110","7","1","382.985","19.277","1652.941","1587.545"
"10","23","15","547","61","6","1","306.773","15.691","1281.289","1226.632"
"10","23","16","0","21","6","1","19.915","5.762","93.293","66.073"
"10","23","17","0","0","6","1","0","6","0","0"
"10","23","18","0","0","5","1","0","5","0","0"
"10","23","19","0","0","5","1","0","5","0","0"
"10","23","20","0","0","5","1","0","5","0","0"
"10","23","21","0","0","5","1","0","5","0","0"
"10","23","22","0","0","5","1","0","5","0","0"
"10","23","23","0","0","4","1","0","4","0","0"
"10","24","0","0","0","4","2","0","4","0","0"
"10","24","1","0","0","4","2","0","4","0","0"
"10","24","2","0","0","4","2","0","4","0","0"
"10","24","3","0","0","4","2","0","4","0","0"
"10","24","4","0","0","4","1","0","4","0","0"
"10","24","5","0","0","4","1","0","4","0","0"
"10","24","6","0","0","4","1","0","4","0","0"
"10","24","7","166","34","4","1","86.68","4.214","361.368","328.874"
"10","24","8","0","46","5","1","43.649","4.251","205.805","176.437"
"10","24","9","0","25","6","1","23.691","4.321","111.67","84.105"
"10","24","10","4","148","6","1","150.068","8.554","694.349","654.559"
"10","24","11","211","204","7","1","387.131","18.021","1711.675","1644.488"
"10","24","12","0","129","7","1","126.071","10.812","577.718","540.578"
"10","24","13","336","170","7","1","428.983","19.227","1877.777","1805.386"
