"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","4"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"9","13","21","0","0","14","0","0","14","0","0"
"9","13","22","0","0","14","0","0","14","0","0"
"9","13","23","0","0","13","0","0","13","0","0"
"9","14","0","0","0","13","0","0","13","0","0"
"9","14","1","0","0","13","0","0","13","0","0"
"9","14","2","0","0","12","0","0","12","0","0"
"9","14","3","0","0","12","0","0","12","0","0"
"9","14","4","0","0","12","0","0","12","0","0"
"9","14","5","0","0","12","0","0","12","0","0"
"9","14","6","371","30","13","0","74.302","12.336","191.792","167.765"
"9","14","7","634","55","15","0","275.904","24.455","843.067","804.194"
"9","14","8","757","70","16","0","489.954","34.845","1548.292","1488.897"
"9","14","9","822","81","17","0","677.334","43.311","2104.272","2025.44"
"9","14","10","864","85","18","0","812.642","49.459","2463.35","2370.437"
"9","14","11","877","89","18","0","886.597","52.365","2651.519","2550.748"
"9","14","12","875","91","19","0","893.787","53.862","2651.893","2551.106"
"9","14","13","863","88","19","0","834.56","52.178","2495.341","2401.116"
"9","14","14","829","83","19","0","714.448","48.3","2168.87","2087.593"
"9","14","15","766","75","19","0","536.405","42.117","1650.303","1587.557"
"9","14","16","654","62","18","0","326.559","33.089","989.04","946.299"
"9","14","17","430","39","17","0","116.11","22.7","308.536","282.137"
"9","14","18","0","0","16","0","0","16","0","0"
"9","14","19","0","0","15","0","0","15","0","0"
"9","14","20","0","0","14","0","0","14","0","0"
"9","14","21","0","0","14","0","0","14","0","0"
"9","14","22","0","0","13","0","0","13","0","0"
"9","14","23","0","0","12","0","0","12","0","0"
"9","15","0","0","0","12","0","0","12","0","0"
"9","15","1","0","0","12","0","0","12","0","0"
"9","15","2","0","0","12","0","0","12","0","0"
"9","15","3","0","0","12","0","0","12","0","0"
"9","15","4","0","0","11","1","0","11","0","0"
"9","15","5","0","0","11","1","0","11","0","0"
"9","15","6","248","34","12","0","63.261","10.766","179.254","155.474"
"9","15","7","511","72","13","0","252.06","21.404","792.502","754.923"
"9","15","8","645","97","15","0","459.301","32.653","1471.612","1414.673"
"9","15","9","728","110","16","0","644.249","41.138","2025.067","1949.18"
"9","15","10","803","106","17","0","789.934","47.674","2417.376","2326.333"
"9","15","11","829","108","18","0","869.876","51.757","2610.033","2511.023"
"9","15","12","833","108","18","0","879.611","52.458","2629.691","2529.849"
"9","15","13","840","96","19","0","827.158","51.886","2476.947","2383.478"
"9","15","14","804","90","19","0","701.012","47.854","2132.774","2052.868"
"9","15","15","746","79","18","0","526.185","40.773","1629.347","1567.297"
"9","15","16","634","63","18","0","317.21","32.689","961.5","919.503"
"9","15","17","403","39","17","0","109.745","22.358","292.979","266.904"
"9","15","18","0","0","16","0","0","16","0","0"
"9","15","19","0","0","15","0","0","15","0","0"
"9","15","20","0","0","15","0","0","15","0","0"
"9","15","21","0","0","14","0","0","14","0","0"
"9","15","22","0","0","14","0","0","14","0","0"
"9","15","23","0","0","14","0","0","14","0","0"
"9","16","0","0","0","14","0","0","14","0","0"
"9","16","1","0","0","13","0","0","13","0","0"
"9","16","2","0","0","13","0","0","13","0","0"
"9","16","3","0","0","13","0","0","13","0","0"
"9","16","4","0","0","13","0","0","13","0","0"
"9","16","5","0","0","13","0","0","13","0","0"
"9","16","6","121","33","13","1","46.897","12.032","145.585","122.46"
"9","16","7","276","93","13","0","189.75","18.657","622.953","589.538"
"9","16","8","368","144","15","0","357.783","28.564","1179.575","1131.486"
"9","16","9","464","181","16","0","531.848","36.824","1712.289","1647.459"
"9","16","10","580","180","17","0","690.392","43.971","2155.009","2074.26"
"9","16","11","281","299","17","0","583.556","41.58","1847.934","1778.421"
"9","16","12","12","226","17","0","232.932","29.24","784.531","747.154"
"9","16","13","0","119","17","0","113.999","21.646","397.968","369.667"
"9","16","14","34","219","17","0","249.243","25.817","852.45","813.334"
"9","16","15","0","120","16","0","115.739","20.861","405.508","377.043"
"9","16","16","0","21","15","0","19.891","13.636","72.013","50.286"
"9","16","17","0","7","14","0","6.619","10.506","24.298","3.451"
"9","16","18","0","0","14","0","0","14","0","0"
"9","16","19","0","0","13","0","0","13","0","0"
"9","16","20","0","0","13","0","0","13","0","0"
"9","16","21","0","0","13","0","0","13","0","0"
"9","16","22","0","0","13","0","0","13","0","0"
"9","16","23","0","0","12","0","0","12","0","0"
"9","17","0","0","0","12","1","0","12","0","0"
"9","17","1","0","0","12","1","0","12","0","0"
"9","17","2","0","0","12","2","0","12","0","0"
"9","17","3","0","0","12","2","0","12","0","0"
"9","17","4","0","0","12","2","0","12","0","0"
"9","17","5","0","0","12","2","0","12","0","0"
"9","17","6","0","3","12","1","2.835","9.51","10.451","0"
"9","17","7","0","11","12","1","10.41","9.781","38.337","17.233"
"9","17","8","0","11","12","1","10.42","9.824","38.367","17.263"
"9","17","9","0","32","13","1","30.367","11.528","110.973","88.512"
"9","17","10","0","14","14","1","13.287","12.093","48.437","27.147"
"9","17","11","0","14","15","1","13.294","13.031","48.258","26.972"
"9","17","12","0","98","15","1","93.365","15.724","334.866","307.914"
"9","17","13","0","56","15","1","53.224","14.819","191.672","167.647"
"9","17","14","0","149","15","1","144.3","17.636","513.095","482.236"
"9","17","15","0","82","15","1","78.008","15.931","279.527","253.729"
"9","17","16","580","70","14","2","299.053","20.506","960.447","918.479"
"9","17","17","337","40","13","2","96.819","14.735","272.258","246.61"
"9","17","18","0","0","12","2","0","12","0","0"
"9","17","19","0","0","12","2","0","12","0","0"
"9","17","20","0","0","11","2","0","11","0","0"
"9","17","21","0","0","11","2","0","11","0","0"
"9","17","22","0","0","11","2","0","11","0","0"
"9","17","23","0","0","11","2","0","11","0","0"
"9","18","0","0","0","10","2","0","10","0","0"
"9","18","1","0","0","10","2","0","10","0","0"
"9","18","2","0","0","10","1","0","10","0","0"
"9","18","3","0","0","10","1","0","10","0","0"
"9","18","4","0","0","10","1","0","10","0","0"
"9","18","5","0","0","10","1","0","10","0","0"
"9","18","6","286","29","10","1","62.002","9.47","168.699","145.125"
"9","18","7","573","61","12","1","258.337","18.382","813.32","775.211"
"9","18","8","713","79","13","0","471.94","31.206","1517.195","1458.803"
"9","18","9","788","90","14","0","657.078","39.75","2077.528","1999.696"
"9","18","10","802","108","14","1","785.672","39.028","2512.943","2417.991"
"9","18","11","803","120","14","1","853.921","41.476","2703.319","2600.328"
"9","18","12","448","251","14","1","689.759","37.123","2233.32","2149.565"
"9","18","13","439","236","14","1","639.25","34.966","2089.807","2011.517"
"9","18","14","0","22","14","0","20.872","19.198","73.691","51.933"
"9","18","15","647","103","14","0","488.752","31.003","1588.689","1527.979"
"9","18","16","538","76","13","0","287.26","26.524","898.735","858.41"
"9","18","17","299","40","12","0","88.729","16.224","250.329","225.128"
"9","18","18","0","0","12","1","0","12","0","0"
"9","18","19","0","0","11","1","0","11","0","0"
"9","18","20","0","0","11","1","0","11","0","0"
"9","18","21","0","0","11","1","0","11","0","0"
"9","18","22","0","0","10","1","0","10","0","0"
"9","18","23","0","0","10","1","0","10","0","0"
"9","19","0","0","0","10","1","0","10","0","0"
"9","19","1","0","0","10","2","0","10","0","0"
"9","19","2","0","0","11","2","0","11","0","0"
"9","19","3","0","0","10","2","0","10","0","0"
"9","19","4","0","0","10","2","0","10","0","0"
"9","19","5","0","0","10","2","0","10","0","0"
"9","19","6","0","26","10","2","24.768","8.582","91.689","69.594"
"9","19","7","49","94","11","1","109.895","12.26","391.274","363.118"
"9","19","8","77","161","11","1","204.21","15.87","725.212","689.318"
"9","19","9","0","98","12","1","93.513","13.729","338.41","311.384"
"9","19","10","97","273","12","1","363.265","21.905","1265.387","1214.78"
"9","19","11","318","284","13","1","597.659","31.344","1990.976","1916.338"
"9","19","12","0","29","13","1","27.547","14.709","99.254","77.016"
"9","19","13","44","256","13","1","301.897","20.612","1058.48","1013.829"
"9","19","14","15","192","13","1","199.482","18.735","705.337","669.932"
"9","19","15","0","127","13","0","123.113","17.585","437.86","408.686"
"9","19","16","588","66","12","0","292.71","22.619","925.308","884.28"
"9","19","17","331","36","12","0","88.942","16.253","244.221","219.144"
"9","19","18","0","0","11","0","0","11","0","0"
"9","19","19","0","0","11","1","0","11","0","0"
"9","19","20","0","0","11","1","0","11","0","0"
"9","19","21","0","0","10","1","0","10","0","0"
"9","19","22","0","0","10","1","0","10","0","0"
"9","19","23","0","0","10","1","0","10","0","0"
"9","20","0","0","0","10","1","0","10","0","0"
"9","20","1","0","0","9","1","0","9","0","0"
"9","20","2","0","0","9","1","0","9","0","0"
"9","20","3","0","0","9","1","0","9","0","0"
"9","20","4","0","0","9","2","0","9","0","0"
"9","20","5","0","0","9","2","0","9","0","0"
"9","20","6","280","26","9","1","58.911","8.344","159.108","135.721"
"9","20","7","595","55","11","1","257.058","17.323","807.604","769.641"
"9","20","8","741","70","12","1","472.882","26.117","1554.257","1494.669"
"9","20","9","820","78","13","0","662.058","38.972","2099.882","2021.214"
"9","20","10","871","80","14","0","799.995","45.32","2476.609","2383.153"
"9","20","11","892","81","15","0","875.976","49.261","2662.422","2561.186"
"9","20","12","896","80","15","0","883.225","49.878","2676.046","2574.227"
"9","20","13","864","85","16","0","814.042","48.787","2476.456","2383.007"
"9","20","14","825","80","16","0","689.249","44.66","2128.567","2048.82"
"9","20","15","755","72","15","0","508.084","37.305","1593.655","1532.782"
"9","20","16","628","58","14","0","295.982","27.966","905.973","865.457"
"9","20","17","365","32","13","0","88.32","17.3","233.747","208.882"
"9","20","18","0","0","12","1","0","12","0","0"
"9","20","19","0","0","11","1","0","11","0","0"
"9","20","20","0","0","10","1","0","10","0","0"
"9","20","21","0","0","10","1","0","10","0","0"
"9","20","22","0","0","9","1","0","9","0","0"
"9","20","23","0","0","9","1","0","9","0","0"
"9","21","0","0","0","9","1","0","9","0","0"
"9","21","1","0","0","9","2","0","9","0","0"
"9","21","2","0","0","9","2","0","9","0","0"
"9","21","3","0","0","8","2","0","8","0","0"
"9","21","4","0","0","8","2","0","8","0","0"
"9","21","5","0","0","8","2","0","8","0","0"
"9","21","6","341","22","9","2","61.609","8.605","155.814","132.491"
"9","21","7","641","48","11","1","262.755","17.523","818.194","779.96"
"9","21","8","772","63","12","1","479.742","26.354","1572.677","1512.49"
"9","21","9","841","72","14","0","663.773","40.002","2093.37","2014.946"
"9","21","10","877","79","15","0","801.417","46.29","2468.164","2375.054"
"9","21","11","891","83","16","0","874.824","50.143","2646.274","2545.728"
"9","21","12","891","84","17","0","880.571","51.604","2643.281","2542.861"
"9","21","13","877","81","17","0","816.962","49.77","2471.965","2378.699"
"9","21","14","842","75","17","0","688.106","45.563","2113.987","2034.79"
"9","21","15","777","66","17","0","510.331","39.245","1582.831","1522.312"
"9","21","16","655","53","16","0","296.884","29.94","894.963","854.737"
"9","21","17","393","28","14","1","86.512","16.035","222.967","198.318"
"9","21","18","0","0","13","1","0","13","0","0"
"9","21","19","0","0","12","1","0","12","0","0"
"9","21","20","0","0","12","1","0","12","0","0"
"9","21","21","0","0","11","1","0","11","0","0"
"9","21","22","0","0","11","1","0","11","0","0"
"9","21","23","0","0","10","1","0","10","0","0"
"9","22","0","0","0","10","1","0","10","0","0"
"9","22","1","0","0","10","1","0","10","0","0"
"9","22","2","0","0","10","1","0","10","0","0"
"9","22","3","0","0","9","1","0","9","0","0"
"9","22","4","0","0","9","1","0","9","0","0"
"9","22","5","0","0","9","0","0","9","0","0"
"9","22","6","297","22","10","0","57.173","8.462","148.626","125.442"
"9","22","7","605","52","11","0","254.876","19.456","789.129","751.635"
"9","22","8","741","69","13","0","468.749","31.073","1502.814","1444.882"
"9","22","9","810","81","14","0","654.913","39.662","2069.191","1991.67"
"9","22","10","851","87","15","0","787.489","45.818","2431.093","2339.493"
"9","22","11","869","91","15","0","862.395","48.794","2627.271","2527.532"
"9","22","12","872","91","16","0","869.18","50.299","2627.188","2527.452"
"9","22","13","860","87","16","0","806.811","48.499","2457.474","2364.801"
"9","22","14","823","81","16","0","682.476","44.412","2108.922","2029.915"
"9","22","15","754","72","15","0","501.157","37.038","1571.165","1511.027"
"9","22","16","623","57","14","0","287.662","27.619","877.351","837.587"
"9","22","17","339","29","13","1","78.611","14.711","208.423","184.065"
"9","22","18","0","0","12","1","0","12","0","0"
"9","22","19","0","0","11","1","0","11","0","0"
"9","22","20","0","0","10","1","0","10","0","0"
"9","22","21","0","0","10","1","0","10","0","0"
"9","22","22","0","0","9","1","0","9","0","0"
"9","22","23","0","0","9","1","0","9","0","0"
"9","23","0","0","0","9","1","0","9","0","0"
"9","23","1","0","0","9","1","0","9","0","0"
"9","23","2","0","0","10","2","0","10","0","0"
"9","23","3","0","0","9","2","0","9","0","0"
"9","23","4","0","0","9","2","0","9","0","0"
"9","23","5","0","0","9","2","0","9","0","0"
"9","23","6","0","1","9","3","0.944","7.172","3.518","0"
"9","23","7","0","7","9","3","6.622","7.316","24.649","3.795"
"9","23","8","0","13","9","3","12.314","7.474","45.806","24.565"
"9","23","9","0","43","9","3","40.814","8.2","151.347","128.111"
"9","23","10","0","32","10","3","30.381","9.035","112.248","89.763"
"9","23","11","0","52","10","2","49.418","9.389","182.301","158.461"
"9","23","12","0","28","10","2","26.592","8.816","98.342","76.12"
"9","23","13","0","27","10","1","25.632","8.379","94.973","72.815"
"9","23","14","0","30","11","0","28.464","8.413","105.453","83.097"
"9","23","15","0","21","11","0","19.902","8.051","73.847","52.086"
"9","23","16","0","11","11","0","10.41","7.494","38.721","17.61"
"9","23","17","0","3","10","0","2.835","5.984","10.613","0"
"9","23","18","0","0","9","1","0","9","0","0"
"9","23","19","0","0","9","2","0","9","0","0"
"9","23","20","0","0","9","2","0","9","0","0"
"9","23","21","0","0","8","2","0","8","0","0"
"9","23","22","0","0","8","2","0","8","0","0"
"9","23","23","0","0","8","2","0","8","0","0"
"9","24","0","0","0","8","1","0","8","0","0"
"9","24","1","0","0","8","1","0","8","0","0"
"9","24","2","0","0","8","0","0","8","0","0"
"9","24","3","0","0","8","0","0","8","0","0"
"9","24","4","0","0","9","0","0","9","0","0"
"9","24","5","0","0","9","0","0","9","0","0"
"9","24","6","37","22","9","0","26.138","5.904","89.895","67.833"
"9","24","7","163","86","10","0","144.204","13.282","492.188","461.802"
"9","24","8","220","148","12","0","275.495","22.121","939.964","898.546"
"9","24","9","23","185","13","0","198.17","21.379","691.81","656.736"
"9","24","10","96","260","13","0","348.463","26.354","1188.592","1140.242"
"9","24","11","83","282","14","0","367.576","29.216","1237.662","1187.876"
"9","24","12","46","265","14","0","316.63","27.567","1074.754","1029.648"
"9","24","13","58","251","14","0","308.59","26.863","1050.535","1006.104"
"9","24","14","193","221","13","0","372.38","28.118","1254.947","1204.65"
"9","24","15","43","153","13","0","179.353","21.592","622.831","589.419"
"9","24","16","24","89","12","0","97.641","15.316","346.695","319.494"
"9","24","17","0","24","11","0","22.844","9.313","84.297","62.34"
"9","24","18","0","0","11","1","0","11","0","0"
"9","24","19","0","0","10","1","0","10","0","0"
"9","24","20","0","0","10","1","0","10","0","0"
"9","24","21","0","0","10","1","0","10","0","0"
"9","24","22","0","0","10","1","0","10","0","0"
"9","24","23","0","0","10","1","0","10","0","0"
"9","25","0","0","0","10","1","0","10","0","0"
"9","25","1","0","0","10","1","0","10","0","0"
"9","25","2","0","0","10","1","0","10","0","0"
"9","25","3","0","0","10","1","0","10","0","0"
"9","25","4","0","0","10","1","0","10","0","0"
"9","25","5","0","0","10","1","0","10","0","0"
"9","25","6","203","20","10","1","45.413","8.904","124.453","101.735"
"9","25","7","533","53","11","1","230.117","16.373","723.37","687.52"
"9","25","8","0","44","12","0","41.741","13.487","151.217","127.984"
"9","25","9","0","93","13","0","88.685","13.921","320.664","294.012"
"9","25","10","0","148","14","0","143.421","18.148","508.785","478.024"
"9","25","11","20","230","15","0","245.119","23.921","846.547","807.584"
"9","25","12","48","262","15","0","315.164","27.477","1070.205","1025.226"
"9","25","13","166","266","16","0","422.964","32.833","1397.981","1343.348"
"9","25","14","170","220","16","0","354.896","31.281","1178.261","1130.211"
"9","25","15","286","146","15","0","313.591","28.333","1038.216","994.127"
"9","25","16","227","89","14","0","173.483","21.805","566.582","534.492"
"9","25","17","95","27","13","1","40.636","12.801","126.942","104.176"
"9","25","18","0","0","12","1","0","12","0","0"
"9","25","19","0","0","12","1","0","12","0","0"
"9","25","20","0","0","12","1","0","12","0","0"
"9","25","21","0","0","12","1","0","12","0","0"
"9","25","22","0","0","12","1","0","12","0","0"
"9","25","23","0","0","12","1","0","12","0","0"
"9","26","0","0","0","11","1","0","11","0","0"
"9","26","1","0","0","11","1","0","11","0","0"
"9","26","2","0","0","11","1","0","11","0","0"
"9","26","3","0","0","11","1","0","11","0","0"
"9","26","4","0","0","11","1","0","11","0","0"
"9","26","5","0","0","11","1","0","11","0","0"
"9","26","6","235","18","11","1","47.055","10.217","122.838","100.151"
"9","26","7","568","48","12","1","234.548","17.531","728.271","692.301"
"9","26","8","717","63","14","0","443.513","30.999","1418.525","1363.253"
"9","26","9","199","209","15","0","358.912","30.606","1193.718","1145.219"
"9","26","10","106","257","16","0","353.235","30.735","1179.698","1131.606"
"9","26","11","198","284","17","0","479.536","36.002","1561.368","1501.549"
"9","26","12","20","229","18","0","244.231","29.77","820.41","782.12"
"9","26","13","13","202","18","0","209.673","26.505","715.326","679.676"
"9","26","14","0","38","18","0","36.061","19.138","127.35","104.576"
"9","26","15","0","11","17","0","10.418","14.082","37.644","16.553"
"9","26","16","0","6","16","0","5.675","12.436","20.657","0"
"9","26","17","0","1","15","0","0.944","11.1","3.458","0"
"9","26","18","0","0","15","0","0","15","0","0"
"9","26","19","0","0","14","0","0","14","0","0"
"9","26","20","0","0","13","0","0","13","0","0"
"9","26","21","0","0","13","0","0","13","0","0"
"9","26","22","0","0","12","1","0","12","0","0"
"9","26","23","0","0","12","1","0","12","0","0"
"9","27","0","0","0","12","1","0","12","0","0"
"9","27","1","0","0","11","1","0","11","0","0"
"9","27","2","0","0","11","1","0","11","0","0"
"9","27","3","0","0","10","2","0","10","0","0"
"9","27","4","0","0","10","2","0","10","0","0"
"9","27","5","0","0","10","2","0","10","0","0"
"9","27","6","218","18","10","2","45.327","9.165","120.551","97.908"
"9","27","7","584","52","10","2","242.706","14.841","762.913","726.08"
"9","27","8","234","141","11","1","274.201","18.838","947.743","906.116"
"9","27","9","70","202","13","0","256.362","23.565","884.313","844.366"
"9","27","10","299","240","14","0","506.291","33.347","1667.236","1603.925"
"9","27","11","876","90","15","0","853.81","46.995","2624.583","2524.958"
"9","27","12","874","90","16","0","854.804","49.83","2588.844","2490.727"
"9","27","13","854","88","16","0","792.562","47.998","2418.422","2327.336"
"9","27","14","806","83","16","0","656.446","43.531","2033.9","1957.687"
"9","27","15","451","115","15","0","371.037","32.592","1193.224","1144.739"
"9","27","16","338","77","14","0","199.555","23.337","632.674","599.028"
"9","27","17","133","23","13","1","42.423","13.01","125.099","102.369"
"9","27","18","0","0","12","1","0","12","0","0"
"9","27","19","0","0","11","1","0","11","0","0"
"9","27","20","0","0","10","1","0","10","0","0"
"9","27","21","0","0","10","1","0","10","0","0"
"9","27","22","0","0","10","1","0","10","0","0"
"9","27","23","0","0","10","1","0","10","0","0"
"9","28","0","0","0","9","1","0","9","0","0"
"9","28","1","0","0","9","1","0","9","0","0"
"9","28","2","0","0","9","1","0","9","0","0"
"9","28","3","0","0","8","1","0","8","0","0"
"9","28","4","0","0","8","2","0","8","0","0"
"9","28","5","0","0","7","2","0","7","0","0"
"9","28","6","226","16","8","2","44.278","7.257","115.799","93.247"
"9","28","7","593","49","10","1","241.08","15.723","751.751","715.197"
"9","28","8","750","67","12","1","461.36","25.686","1511.69","1453.474"
"9","28","9","830","79","13","0","654.101","38.645","2073.606","1995.921"
"9","28","10","878","83","14","0","789.941","44.969","2447.182","2354.929"
"9","28","11","895","87","15","0","863.587","48.841","2628.609","2528.813"
"9","28","12","893","87","16","0","864.346","50.164","2612.739","2513.614"
"9","28","13","875","84","16","0","795.787","48.145","2425.708","2334.327"
"9","28","14","828","80","16","0","664.656","43.802","2055.334","1978.328"
"9","28","15","740","71","16","0","473.264","36.957","1475.355","1418.297"
"9","28","16","574","55","15","1","253.172","23.306","776.421","739.248"
"9","28","17","226","21","13","1","52.347","13.642","140.568","117.541"
"9","28","18","0","0","12","1","0","12","0","0"
"9","28","19","0","0","11","1","0","11","0","0"
"9","28","20","0","0","11","1","0","11","0","0"
"9","28","21","0","0","10","1","0","10","0","0"
"9","28","22","0","0","10","1","0","10","0","0"
"9","28","23","0","0","10","1","0","10","0","0"
"9","29","0","0","0","9","1","0","9","0","0"
"9","29","1","0","0","9","1","0","9","0","0"
"9","29","2","0","0","9","1","0","9","0","0"
"9","29","3","0","0","9","1","0","9","0","0"
"9","29","4","0","0","8","1","0","8","0","0"
"9","29","5","0","0","8","1","0","8","0","0"
"9","29","6","0","21","8","1","20.021","6.296","74.859","53.079"
"9","29","7","482","59","9","1","216.761","13.787","691.135","656.077"
"9","29","8","717","59","10","1","434.154","22.774","1440.311","1384.358"
"9","29","9","766","95","11","1","627.273","30.627","2069.251","1991.728"
"9","29","10","817","103","12","0","768.078","42.3","2412.603","2321.752"
"9","29","11","835","108","13","0","840.633","46.221","2594.243","2495.899"
"9","29","12","843","105","13","0","846.032","46.781","2603.437","2504.706"
"9","29","13","836","96","14","0","781.017","45.78","2410.264","2319.508"
"9","29","14","794","88","14","0","647.296","41.335","2026.783","1950.832"
"9","29","15","436","113","14","0","357.426","31.118","1156.116","1108.704"
"9","29","16","302","76","13","0","184.225","21.658","589.109","556.493"
"9","29","17","83","19","11","0","31.74","11.578","97.849","75.637"
"9","29","18","0","0","11","0","0","11","0","0"
"9","29","19","0","0","11","0","0","11","0","0"
"9","29","20","0","0","10","0","0","10","0","0"
"9","29","21","0","0","10","0","0","10","0","0"
"9","29","22","0","0","10","0","0","10","0","0"
"9","29","23","0","0","9","0","0","9","0","0"
"9","30","0","0","0","9","0","0","9","0","0"
"9","30","1","0","0","8","0","0","8","0","0"
"9","30","2","0","0","8","0","0","8","0","0"
"9","30","3","0","0","8","0","0","8","0","0"
"9","30","4","0","0","7","0","0","7","0","0"
"9","30","5","0","0","7","0","0","7","0","0"
"9","30","6","123","14","7","0","30.66","4.561","88.353","66.32"
"9","30","7","467","58","9","0","210.237","15.291","665.442","631.008"
"9","30","8","638","84","10","0","422.188","26.197","1383.139","1328.964"
"9","30","9","738","97","11","0","611.384","35.144","1972.692","1898.719"
"9","30","10","827","91","12","0","759.771","41.959","2390.021","2300.081"
"9","30","11","847","95","13","0","832.97","45.946","2573.85","2476.363"
"9","30","12","848","95","14","0","835.613","47.336","2563.483","2466.429"
"9","30","13","827","92","14","0","766.086","45.274","2369.864","2280.732"
"9","30","14","781","86","14","0","633.01","40.802","1986.521","1912.045"
"9","30","15","697","74","14","0","449.595","34.086","1419.767","1364.456"
"9","30","16","626","43","16","1","250.736","24.101","753.443","716.847"
"9","30","17","276","17","14","1","53.645","14.687","133.951","111.051"
"9","30","18","0","0","12","1","0","12","0","0"
"9","30","19","0","0","11","1","0","11","0","0"
"9","30","20","0","0","11","1","0","11","0","0"
"9","30","21","0","0","11","2","0","11","0","0"
"9","30","22","0","0","10","2","0","10","0","0"
"9","30","23","0","0","10","2","0","10","0","0"
"10","1","0","0","0","9","2","0","9","0","0"
"10","1","1","0","0","9","2","0","9","0","0"
"10","1","2","0","0","9","2","0","9","0","0"
"10","1","3","0","0","9","2","0","9","0","0"
"10","1","4","0","0","9","2","0","9","0","0"
"10","1","5","0","0","8","2","0","8","0","0"
"10","1","6","230","13","9","2","42.043","8.252","105.811","83.449"
"10","1","7","620","41","11","2","236.092","15.651","727.015","691.075"
"10","1","8","774","55","12","1","454.532","25.452","1485.367","1427.992"
"10","1","9","850","64","14","0","639.33","39.063","2019.438","1943.758"
"10","1","10","893","68","16","0","776.144","46.305","2386.206","2296.419"
"10","1","11","909","70","17","0","846.392","50.08","2558.257","2461.422"
"10","1","12","908","71","18","0","848.351","51.422","2546.029","2449.704"
"10","1","13","893","68","18","0","780.759","49.439","2361.808","2272.998"
"10","1","14","853","63","19","0","647.129","45.953","1975.038","1900.98"
"10","1","15","778","55","19","0","464.923","39.406","1423.773","1368.338"
"10","1","16","635","41","18","0","248.6","29.823","723.254","687.408"
"10","1","17","270","15","16","0","50.609","18.239","122.385","99.707"
"10","1","18","0","0","15","1","0","15","0","0"
"10","1","19","0","0","13","1","0","13","0","0"
"10","1","20","0","0","13","1","0","13","0","0"
"10","1","21","0","0","12","1","0","12","0","0"
"10","1","22","0","0","12","1","0","12","0","0"
"10","1","23","0","0","12","1","0","12","0","0"
"10","2","0","0","0","11","1","0","11","0","0"
"10","2","1","0","0","11","1","0","11","0","0"
"10","2","2","0","0","11","1","0","11","0","0"
"10","2","3","0","0","10","1","0","10","0","0"
"10","2","4","0","0","10","1","0","10","0","0"
"10","2","5","0","0","10","1","0","10","0","0"
"10","2","6","192","12","10","0","36.645","8.321","93.954","71.815"
"10","2","7","600","42","12","0","229.878","19.212","696.61","661.418"
"10","2","8","760","57","13","0","448.04","30.165","1431.136","1375.47"
"10","2","9","839","66","15","0","632.154","39.739","1989.457","1914.874"
"10","2","10","882","71","16","0","768.491","46.033","2365.676","2276.711"
"10","2","11","901","74","17","0","841.422","49.892","2545.495","2449.192"
"10","2","12","901","74","18","0","842.73","51.231","2531.432","2435.714"
"10","2","13","879","73","19","0","772.283","50.071","2327.9","2240.439"
"10","2","14","836","68","19","0","638.178","45.631","1950.358","1877.194"
"10","2","15","755","59","18","0","454.567","38.066","1400.67","1345.954"
"10","2","16","606","43","17","0","239.036","28.424","699.713","664.446"
"10","2","17","221","14","16","0","43.449","17.817","107.613","85.216"
"10","2","18","0","0","15","0","0","15","0","0"
"10","2","19","0","0","14","1","0","14","0","0"
"10","2","20","0","0","14","0","0","14","0","0"
"10","2","21","0","0","14","0","0","14","0","0"
"10","2","22","0","0","14","0","0","14","0","0"
"10","2","23","0","0","14","0","0","14","0","0"
"10","3","0","0","0","13","0","0","13","0","0"
"10","3","1","0","0","13","0","0","13","0","0"
"10","3","2","0","0","12","0","0","12","0","0"
"10","3","3","0","0","12","0","0","12","0","0"
"10","3","4","0","0","11","0","0","11","0","0"
"10","3","5","0","0","11","0","0","11","0","0"
"10","3","6","152","11","11","0","31","8.942","81.463","59.559"
"10","3","7","569","43","12","0","220.479","18.764","670.151","635.603"
"10","3","8","735","60","13","0","437.29","29.715","1399.685","1344.999"
"10","3","9","816","71","15","0","624.651","39.43","1968.849","1895.016"
"10","3","10","862","76","16","0","756.317","45.619","2332.929","2245.269"
"10","3","11","878","80","17","0","826.406","49.381","2506.616","2411.926"
"10","3","12","873","81","18","0","824.446","50.613","2484.45","2390.672"
"10","3","13","863","75","18","0","758.802","48.654","2304.046","2217.528"
"10","3","14","815","71","18","0","628.4","44.322","1933.038","1860.498"
