"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","27","5","0","0","4","1","0","4","0","0"
"10","27","6","0","0","4","1","0","4","0","0"
"10","27","7","372","25","4","1","123.152","5.588","376.409","348.573"
"10","27","8","648","48","6","0","336.985","19.952","1100.1","1054.282"
"10","27","9","767","60","7","0","522.048","30.604","1697.523","1633.193"
"10","27","10","828","66","8","0","655.292","38.036","2086.592","2008.422"
"10","27","11","851","69","9","0","715.901","42.125","2243.498","2159.348"
"10","27","12","848","70","10","0","717.296","43.546","2231.128","2147.458"
"10","27","13","817","67","10","0","640.203","40.915","2006.985","1931.761"
"10","27","14","751","60","10","0","499.938","35.335","1583.31","1522.776"
"10","27","15","616","47","9","0","308.417","25.932","969.944","927.72"
"10","27","16","299","21","8","0","95.647","13.893","278.583","252.805"
"10","27","17","0","0","8","0","0","8","0","0"
"10","27","18","0","0","7","0","0","7","0","0"
"10","27","19","0","0","7","0","0","7","0","0"
"10","27","20","0","0","7","0","0","7","0","0"
"10","27","21","0","0","6","0","0","6","0","0"
"10","27","22","0","0","6","1","0","6","0","0"
"10","27","23","0","0","6","1","0","6","0","0"
"10","28","0","0","0","6","1","0","6","0","0"
"10","28","1","0","0","6","0","0","6","0","0"
"10","28","2","0","0","6","0","0","6","0","0"
"10","28","3","0","0","6","0","0","6","0","0"
"10","28","4","0","0","6","0","0","6","0","0"
"10","28","5","0","0","6","0","0","6","0","0"
"10","28","6","0","0","6","0","0","6","0","0"
"10","28","7","0","4","6","0","3.78","3.032","14.333","0"
"10","28","8","0","15","6","0","14.198","1.616","54.159","32.763"
"10","28","9","0","37","7","0","35.084","3.858","132.557","109.684"
"10","28","10","0","83","8","0","79.242","7.717","294.46","268.353"
"10","28","11","0","51","9","0","48.411","8.066","179.62","155.832"
"10","28","12","0","93","9","0","89.112","9.943","327.935","301.13"
"10","28","13","0","102","9","1","98.916","10.432","363.231","335.678"
"10","28","14","0","42","8","0","39.835","7.11","148.418","125.238"
"10","28","15","0","23","7","0","21.786","3.774","82.342","60.422"
"10","28","16","0","4","7","0","3.78","2.423","14.371","0"
"10","28","17","0","0","7","1","0","7","0","0"
"10","28","18","0","0","7","1","0","7","0","0"
"10","28","19","0","0","7","1","0","7","0","0"
"10","28","20","0","0","7","1","0","7","0","0"
"10","28","21","0","0","6","1","0","6","0","0"
"10","28","22","0","0","6","1","0","6","0","0"
"10","28","23","0","0","6","1","0","6","0","0"
"10","29","0","0","0","6","1","0","6","0","0"
"10","29","1","0","0","6","1","0","6","0","0"
"10","29","2","0","0","6","1","0","6","0","0"
"10","29","3","0","0","6","1","0","6","0","0"
"10","29","4","0","0","6","1","0","6","0","0"
"10","29","5","0","0","6","1","0","6","0","0"
"10","29","6","0","0","6","1","0","6","0","0"
"10","29","7","0","1","6","2","0.944","3.456","3.575","0"
"10","29","8","0","25","7","2","23.684","5.205","88.969","66.925"
"10","29","9","0","62","7","2","58.873","6.477","219.948","195.36"
"10","29","10","0","63","7","2","59.825","6.697","223.292","198.637"
"10","29","11","0","56","7","2","53.167","6.486","198.624","174.461"
"10","29","12","0","100","7","2","96.335","7.856","357.763","330.327"
"10","29","13","0","45","7","3","42.695","6.398","159.564","136.168"
"10","29","14","0","105","7","3","104.438","7.956","387.684","359.606"
"10","29","15","0","51","7","3","49.205","6.618","183.718","159.85"
"10","29","16","0","9","7","4","8.516","5.411","31.963","10.975"
"10","29","17","0","0","7","4","0","7","0","0"
"10","29","18","0","0","7","5","0","7","0","0"
"10","29","19","0","0","7","5","0","7","0","0"
"10","29","20","0","0","8","4","0","8","0","0"
"10","29","21","0","0","8","3","0","8","0","0"
"10","29","22","0","0","8","3","0","8","0","0"
"10","29","23","0","0","8","3","0","8","0","0"
"10","30","0","0","0","8","3","0","8","0","0"
"10","30","1","0","0","7","3","0","7","0","0"
"10","30","2","0","0","7","3","0","7","0","0"
"10","30","3","0","0","7","3","0","7","0","0"
"10","30","4","0","0","7","3","0","7","0","0"
"10","30","5","0","0","7","3","0","7","0","0"
"10","30","6","0","0","6","3","0","6","0","0"
"10","30","7","137","29","6","3","71.982","5.873","238.141","213.187"
"10","30","8","481","65","6","3","283.118","12.149","963.68","921.625"
"10","30","9","651","81","7","3","475.675","19.312","1631.847","1569.714"
"10","30","10","345","150","7","2","408.751","19.837","1425.416","1369.93"
"10","30","11","789","85","8","2","685.9","28.831","2294.442","2208.302"
"10","30","12","783","85","8","2","678.527","29.852","2258.056","2173.34"
"10","30","13","364","143","8","2","419.14","22.094","1445.104","1389.001"
"10","30","14","674","70","8","2","463.747","22.223","1562.694","1502.832"
"10","30","15","502","55","7","2","269.08","15.467","890.523","850.414"
"10","30","16","0","27","6","2","27.64","5.769","103.58","81.259"
"10","30","17","0","0","6","2","0","6","0","0"
"10","30","18","0","0","5","2","0","5","0","0"
"10","30","19","0","0","5","2","0","5","0","0"
"10","30","20","0","0","5","2","0","5","0","0"
"10","30","21","0","0","4","2","0","4","0","0"
"10","30","22","0","0","4","2","0","4","0","0"
"10","30","23","0","0","4","2","0","4","0","0"
"10","31","0","0","0","4","2","0","4","0","0"
"10","31","1","0","0","3","2","0","3","0","0"
"10","31","2","0","0","3","2","0","3","0","0"
"10","31","3","0","0","3","2","0","3","0","0"
"10","31","4","0","0","3","2","0","3","0","0"
"10","31","5","0","0","3","2","0","3","0","0"
"10","31","6","0","0","3","2","0","3","0","0"
"10","31","7","232","25","3","2","89.152","3.441","283.549","257.669"
"10","31","8","564","55","4","2","304.769","11.723","1031.845","987.931"
"10","31","9","712","70","5","1","494.849","22.578","1668.897","1605.53"
"10","31","10","762","83","6","1","622.276","29.125","2068","1990.524"
"10","31","11","794","86","7","1","687.662","33.013","2253.641","2169.097"
"10","31","12","388","157","8","1","475.077","27.276","1604.583","1543.351"
"10","31","13","315","147","7","1","380.775","21.677","1315.702","1263.587"
"10","31","14","257","114","7","0","274.777","21.351","940.323","898.895"
"10","31","15","122","69","6","0","125.238","12.753","436.364","407.223"
"10","31","16","0","8","7","2","7.568","5.353","28.413","7.491"
"10","31","17","0","0","7","2","0","7","0","0"
"10","31","18","0","0","7","3","0","7","0","0"
"10","31","19","0","0","7","3","0","7","0","0"
"10","31","20","0","0","6","3","0","6","0","0"
"10","31","21","0","0","6","4","0","6","0","0"
"10","31","22","0","0","6","4","0","6","0","0"
"10","31","23","0","0","6","4","0","6","0","0"
"11","1","0","0","0","6","4","0","6","0","0"
"11","1","1","0","0","7","4","0","7","0","0"
"11","1","2","0","0","8","3","0","8","0","0"
"11","1","3","0","0","8","3","0","8","0","0"
"11","1","4","0","0","8","3","0","8","0","0"
"11","1","5","0","0","8","2","0","8","0","0"
"11","1","6","0","0","8","2","0","8","0","0"
"11","1","7","0","3","9","2","2.835","6.605","10.584","0"
"11","1","8","0","15","9","1","14.198","6.416","53.056","31.681"
"11","1","9","0","33","9","1","31.282","7.176","116.517","93.951"
"11","1","10","0","121","10","1","119.529","11.782","436.319","407.18"
"11","1","11","0","65","10","1","61.733","10.249","226.872","202.145"
"11","1","12","0","27","10","1","25.6","8.371","94.858","72.702"
"11","1","13","0","16","10","1","15.158","7.67","56.339","34.904"
"11","1","14","0","23","10","1","21.789","7.843","80.921","59.028"
"11","1","15","0","6","10","1","5.674","7.267","21.125","0.335"
"11","1","16","0","0","9","1","0","9","0","0"
"11","1","17","0","0","9","1","0","9","0","0"
"11","1","18","0","0","9","1","0","9","0","0"
"11","1","19","0","0","9","1","0","9","0","0"
"11","1","20","0","0","8","1","0","8","0","0"
"11","1","21","0","0","8","1","0","8","0","0"
"11","1","22","0","0","8","1","0","8","0","0"
"11","1","23","0","0","8","2","0","8","0","0"
"11","2","0","0","0","8","2","0","8","0","0"
"11","2","1","0","0","7","2","0","7","0","0"
"11","2","2","0","0","7","2","0","7","0","0"
"11","2","3","0","0","7","2","0","7","0","0"
"11","2","4","0","0","7","1","0","7","0","0"
"11","2","5","0","0","7","1","0","7","0","0"
"11","2","6","0","0","7","1","0","7","0","0"
"11","2","7","228","21","7","2","83.459","7.157","258.727","233.356"
"11","2","8","545","51","8","1","289.172","16.575","954.863","913.045"
"11","2","9","694","66","9","0","475.305","30.24","1543.486","1484.246"
"11","2","10","763","74","10","0","603.841","37.665","1922.389","1850.231"
"11","2","11","789","78","11","0","668.895","41.935","2095.065","2016.578"
"11","2","12","783","78","11","0","661.585","42.193","2068.81","1991.303"
"11","2","13","743","75","11","0","583.327","39.407","1838.695","1769.506"
"11","2","14","678","64","11","0","451.846","34.02","1435.105","1379.316"
"11","2","15","535","46","10","1","266.839","20.404","855.384","816.192"
"11","2","16","0","21","9","1","20.715","8.841","76.601","54.789"
"11","2","17","0","0","7","1","0","7","0","0"
"11","2","18","0","0","7","1","0","7","0","0"
"11","2","19","0","0","7","2","0","7","0","0"
"11","2","20","0","0","7","2","0","7","0","0"
"11","2","21","0","0","7","2","0","7","0","0"
"11","2","22","0","0","6","2","0","6","0","0"
"11","2","23","0","0","6","2","0","6","0","0"
"11","3","0","0","0","6","2","0","6","0","0"
"11","3","1","0","0","6","2","0","6","0","0"
"11","3","2","0","0","6","2","0","6","0","0"
"11","3","3","0","0","6","2","0","6","0","0"
"11","3","4","0","0","6","2","0","6","0","0"
"11","3","5","0","0","6","2","0","6","0","0"
"11","3","6","0","0","6","2","0","6","0","0"
"11","3","7","118","19","6","2","54.358","5.302","176.895","153.16"
"11","3","8","0","58","7","2","57.208","6.587","213.627","189.165"
"11","3","9","508","98","8","1","404.493","20.595","1380.123","1326.042"
"11","3","10","709","71","9","1","562.203","29.38","1863.334","1793.278"
"11","3","11","782","76","10","1","658.662","34.515","2140.459","2060.263"
"11","3","12","773","77","11","1","650.481","35.759","2100.331","2021.647"
"11","3","13","758","68","12","1","582.228","34.415","1880.022","1809.375"
"11","3","14","679","60","12","1","442.885","29.332","1437.004","1381.154"
"11","3","15","519","45","11","1","258.122","20.997","824.146","785.759"
"11","3","16","155","13","9","1","53.525","10.045","161.339","137.909"
"11","3","17","0","0","9","1","0","9","0","0"
"11","3","18","0","0","8","1","0","8","0","0"
"11","3","19","0","0","8","1","0","8","0","0"
"11","3","20","0","0","8","1","0","8","0","0"
"11","3","21","0","0","8","1","0","8","0","0"
"11","3","22","0","0","8","1","0","8","0","0"
"11","3","23","0","0","7","2","0","7","0","0"
"11","4","0","0","0","7","2","0","7","0","0"
"11","4","1","0","0","7","2","0","7","0","0"
"11","4","2","0","0","7","2","0","7","0","0"
"11","4","3","0","0","7","2","0","7","0","0"
"11","4","4","0","0","7","2","0","7","0","0"
"11","4","5","0","0","7","2","0","7","0","0"
"11","4","6","0","0","7","1","0","7","0","0"
"11","4","7","128","17","8","1","53.851","7.369","171.136","147.514"
"11","4","8","421","57","10","0","243.287","18.883","798.93","761.187"
"11","4","9","403","96","11","0","343.312","26.487","1141.171","1094.187"
"11","4","10","1","131","12","0","131.834","19.794","464.131","434.375"
"11","4","11","7","148","13","0","153.526","18.91","542.521","510.988"
"11","4","12","0","132","13","0","131.008","18.137","464.77","435"
"11","4","13","0","106","13","0","104.026","16.489","371.818","344.081"
"11","4","14","0","11","13","0","10.412","10.685","38.191","17.09"
"11","4","15","0","58","12","0","58.429","10.399","214.591","190.11"
"11","4","16","0","7","11","0","6.622","7.453","24.634","3.781"
"11","4","17","0","0","11","0","0","11","0","0"
"11","4","18","0","0","11","0","0","11","0","0"
"11","4","19","0","0","11","0","0","11","0","0"
"11","4","20","0","0","10","0","0","10","0","0"
"11","4","21","0","0","10","0","0","10","0","0"
"11","4","22","0","0","9","0","0","9","0","0"
"11","4","23","0","0","9","0","0","9","0","0"
"11","5","0","0","0","9","0","0","9","0","0"
"11","5","1","0","0","8","1","0","8","0","0"
"11","5","2","0","0","8","1","0","8","0","0"
"11","5","3","0","0","8","1","0","8","0","0"
"11","5","4","0","0","8","1","0","8","0","0"
"11","5","5","0","0","7","1","0","7","0","0"
"11","5","6","0","0","7","1","0","7","0","0"
"11","5","7","0","4","7","2","3.78","4.589","14.239","0"
"11","5","8","0","27","8","1","25.586","5.837","95.855","73.681"
"11","5","9","0","74","8","1","71.543","7.823","265.728","240.213"
"11","5","10","0","37","8","1","35.088","6.77","130.923","108.081"
"11","5","11","0","25","8","1","23.699","6.024","88.713","66.674"
"11","5","12","0","55","9","0","52.209","7.107","194.521","170.44"
"11","5","13","0","35","9","0","33.187","6.64","123.899","101.192"
"11","5","14","0","9","9","0","8.517","4.978","32.028","11.039"
"11","5","15","470","48","8","0","240.292","16.116","785.101","747.709"
"11","5","16","94","11","7","0","37.621","9.071","117.321","94.74"
"11","5","17","0","0","7","1","0","7","0","0"
"11","5","18","0","0","6","1","0","6","0","0"
"11","5","19","0","0","6","1","0","6","0","0"
"11","5","20","0","0","6","1","0","6","0","0"
"11","5","21","0","0","6","1","0","6","0","0"
"11","5","22","0","0","6","0","0","6","0","0"
"11","5","23","0","0","5","0","0","5","0","0"
"11","6","0","0","0","5","1","0","5","0","0"
"11","6","1","0","0","5","1","0","5","0","0"
"11","6","2","0","0","5","1","0","5","0","0"
"11","6","3","0","0","5","1","0","5","0","0"
"11","6","4","0","0","5","1","0","5","0","0"
"11","6","5","0","0","5","1","0","5","0","0"
"11","6","6","0","0","5","1","0","5","0","0"
"11","6","7","81","17","5","1","42.936","3.753","143.466","120.383"
"11","6","8","0","27","6","1","25.587","4.109","96.572","74.384"
"11","6","9","0","49","7","1","46.496","5.812","174.207","150.525"
"11","6","10","0","19","7","1","18.001","4.867","67.721","46.074"
"11","6","11","0","101","8","1","97.966","8.797","362.329","334.795"
"11","6","12","0","83","8","1","79.336","8.724","293.52","267.433"
"11","6","13","0","12","9","1","11.365","6.927","42.375","21.197"
"11","6","14","0","23","8","1","21.787","5.757","81.649","59.742"
"11","6","15","0","8","8","1","7.566","5.28","28.413","7.491"
"11","6","16","0","0","8","2","0","8","0","0"
"11","6","17","0","0","9","2","0","9","0","0"
"11","6","18","0","0","9","3","0","9","0","0"
"11","6","19","0","0","9","3","0","9","0","0"
"11","6","20","0","0","9","3","0","9","0","0"
"11","6","21","0","0","9","2","0","9","0","0"
"11","6","22","0","0","8","2","0","8","0","0"
"11","6","23","0","0","8","1","0","8","0","0"
"11","7","0","0","0","7","1","0","7","0","0"
"11","7","1","0","0","7","1","0","7","0","0"
"11","7","2","0","0","7","1","0","7","0","0"
"11","7","3","0","0","6","2","0","6","0","0"
"11","7","4","0","0","6","2","0","6","0","0"
"11","7","5","0","0","6","2","0","6","0","0"
"11","7","6","0","0","6","2","0","6","0","0"
"11","7","7","132","16","6","2","53.014","5.146","168.682","145.108"
"11","7","8","495","49","7","1","259.023","14.23","859.259","819.966"
"11","7","9","653","66","7","1","441.608","22.337","1483.745","1426.421"
"11","7","10","737","74","8","1","573.349","29.039","1899.98","1828.624"
"11","7","11","0","137","9","0","137.06","19.848","482.454","452.288"
"11","7","12","148","172","9","0","298.921","21.547","1038.971","994.861"
"11","7","13","228","148","8","0","321.664","23.336","1102.963","1057.065"
"11","7","14","0","8","8","0","7.57","10.121","27.837","6.925"
"11","7","15","468","45","7","0","233.696","14.883","764.664","727.787"
"11","7","16","0","0","7","1","0","7","0","0"
"11","7","17","0","0","6","1","0","6","0","0"
"11","7","18","0","0","6","1","0","6","0","0"
"11","7","19","0","0","6","1","0","6","0","0"
"11","7","20","0","0","6","1","0","6","0","0"
"11","7","21","0","0","6","1","0","6","0","0"
"11","7","22","0","0","5","1","0","5","0","0"
"11","7","23","0","0","5","1","0","5","0","0"
"11","8","0","0","0","5","1","0","5","0","0"
"11","8","1","0","0","5","1","0","5","0","0"
"11","8","2","0","0","4","1","0","4","0","0"
"11","8","3","0","0","4","1","0","4","0","0"
"11","8","4","0","0","4","1","0","4","0","0"
"11","8","5","0","0","4","2","0","4","0","0"
"11","8","6","0","0","4","2","0","4","0","0"
"11","8","7","105","15","4","1","45.463","2.515","148.197","125.022"
"11","8","8","460","52","4","1","247.191","10.735","833.981","795.342"
"11","8","9","635","70","5","1","434.469","20.061","1474.927","1417.883"
"11","8","10","730","76","6","1","571.809","27.04","1912.537","1840.732"
"11","8","11","219","171","6","1","346.963","20.181","1211.956","1162.925"
"11","8","12","763","79","6","1","632.116","28.534","2110.667","2031.594"
"11","8","13","735","73","6","1","560.557","27.916","1864.14","1794.055"
"11","8","14","650","63","6","1","423.442","22.778","1412.887","1357.791"
"11","8","15","0","11","5","1","10.407","5.703","39.01","17.893"
"11","8","16","0","0","4","1","0","4","0","0"
"11","8","17","0","0","4","2","0","4","0","0"
"11","8","18","0","0","4","2","0","4","0","0"
"11","8","19","0","0","4","2","0","4","0","0"
"11","8","20","0","0","4","2","0","4","0","0"
"11","8","21","0","0","4","2","0","4","0","0"
"11","8","22","0","0","4","2","0","4","0","0"
"11","8","23","0","0","4","2","0","4","0","0"
"11","9","0","0","0","4","2","0","4","0","0"
"11","9","1","0","0","4","2","0","4","0","0"
"11","9","2","0","0","4","3","0","4","0","0"
"11","9","3","0","0","4","3","0","4","0","0"
"11","9","4","0","0","4","3","0","4","0","0"
"11","9","5","0","0","4","3","0","4","0","0"
"11","9","6","0","0","4","3","0","4","0","0"
"11","9","7","0","3","4","4","2.835","2.074","10.792","0"
"11","9","8","0","25","4","4","23.689","2.623","89.976","67.913"
"11","9","9","0","36","4","4","34.131","2.961","129.453","106.64"
"11","9","10","0","49","4","3","46.495","3.216","176.153","152.433"
"11","9","11","0","71","4","3","67.446","3.873","254.815","229.523"
"11","9","12","0","48","4","3","45.547","3.326","172.482","148.834"
"11","9","13","0","22","4","3","20.844","2.52","79.207","57.346"
"11","9","14","0","12","4","3","11.358","2.143","43.228","22.035"
"11","9","15","0","11","4","3","10.407","2.076","39.619","18.492"
"11","9","16","0","0","4","2","0","4","0","0"
"11","9","17","0","0","4","2","0","4","0","0"
"11","9","18","0","0","4","2","0","4","0","0"
"11","9","19","0","0","4","2","0","4","0","0"
"11","9","20","0","0","4","2","0","4","0","0"
"11","9","21","0","0","4","2","0","4","0","0"
"11","9","22","0","0","4","1","0","4","0","0"
"11","9","23","0","0","4","1","0","4","0","0"
"11","10","0","0","0","4","1","0","4","0","0"
"11","10","1","0","0","4","1","0","4","0","0"
"11","10","2","0","0","3","1","0","3","0","0"
"11","10","3","0","0","3","2","0","3","0","0"
"11","10","4","0","0","2","2","0","2","0","0"
"11","10","5","0","0","2","2","0","2","0","0"
"11","10","6","0","0","2","2","0","2","0","0"
"11","10","7","114","11","2","2","43.623","0.776","140.101","117.082"
"11","10","8","480","46","3","1","245.34","9.651","826.333","787.891"
"11","10","9","644","65","5","1","429.088","19.855","1454.864","1398.454"
"11","10","10","770","65","7","0","575.906","33.424","1864.84","1794.73"
"11","10","11","799","69","8","0","642.363","38.019","2046.242","1969.573"
"11","10","12","796","70","8","0","638.852","38.441","2030.149","1954.074"
"11","10","13","774","63","8","0","568.489","35.928","1815.602","1747.221"
"11","10","14","691","55","8","0","428.41","30.211","1375.567","1321.626"
"11","10","15","517","38","7","0","239.678","20.528","756.395","719.725"
"11","10","16","0","0","6","0","0","6","0","0"
"11","10","17","0","0","6","0","0","6","0","0"
"11","10","18","0","0","5","1","0","5","0","0"
"11","10","19","0","0","4","1","0","4","0","0"
"11","10","20","0","0","4","1","0","4","0","0"
"11","10","21","0","0","3","1","0","3","0","0"
"11","10","22","0","0","3","2","0","3","0","0"
"11","10","23","0","0","2","2","0","2","0","0"
"11","11","0","0","0","2","2","0","2","0","0"
"11","11","1","0","0","2","2","0","2","0","0"
"11","11","2","0","0","2","2","0","2","0","0"
"11","11","3","0","0","3","2","0","3","0","0"
"11","11","4","0","0","3","2","0","3","0","0"
"11","11","5","0","0","3","2","0","3","0","0"
"11","11","6","0","0","3","2","0","3","0","0"
"11","11","7","64","10","3","2","29.151","1.314","96.269","74.087"
"11","11","8","0","44","4","2","43.02","2.94","163.18","139.714"
"11","11","9","0","11","5","2","10.411","2.961","39.486","18.361"
"11","11","10","0","34","5","3","32.235","3.718","121.866","99.198"
"11","11","11","0","20","5","3","18.952","3.424","71.738","50.016"
"11","11","12","0","28","5","3","26.542","3.589","100.4","78.14"
"11","11","13","0","11","5","3","10.415","3.153","39.471","18.347"
"11","11","14","0","10","5","3","9.463","3.059","35.877","14.818"
"11","11","15","0","10","5","2","9.459","2.748","35.91","14.851"
"11","11","16","0","0","5","2","0","5","0","0"
"11","11","17","0","0","5","2","0","5","0","0"
"11","11","18","0","0","4","2","0","4","0","0"
"11","11","19","0","0","4","2","0","4","0","0"
"11","11","20","0","0","4","2","0","4","0","0"
"11","11","21","0","0","4","2","0","4","0","0"
"11","11","22","0","0","4","2","0","4","0","0"
"11","11","23","0","0","4","2","0","4","0","0"
"11","12","0","0","0","4","2","0","4","0","0"
"11","12","1","0","0","3","2","0","3","0","0"
"11","12","2","0","0","3","2","0","3","0","0"
"11","12","3","0","0","3","2","0","3","0","0"
"11","12","4","0","0","3","1","0","3","0","0"
"11","12","5","0","0","3","1","0","3","0","0"
"11","12","6","0","0","3","1","0","3","0","0"
"11","12","7","0","0","3","1","0","3","0","0"
"11","12","8","477","44","4","0","238.956","11.946","793.612","756.005"
"11","12","9","649","60","6","0","421.462","24.752","1393.75","1339.247"
"11","12","10","721","70","7","0","545.815","32.274","1776.348","1709.328"
"11","12","11","284","154","7","0","378.175","27.158","1276.194","1225.265"
"11","12","12","341","140","7","0","398.416","26.293","1348.247","1295.143"
"11","12","13","163","137","7","0","257.393","20.881","892.861","852.69"
"11","12","14","0","19","7","0","17.992","8.58","66.605","44.979"
"11","12","15","0","46","6","0","46.479","3.746","175.697","151.986"
"11","12","16","0","0","5","1","0","5","0","0"
"11","12","17","0","0","5","1","0","5","0","0"
"11","12","18","0","0","4","2","0","4","0","0"
"11","12","19","0","0","4","2","0","4","0","0"
"11","12","20","0","0","4","2","0","4","0","0"
"11","12","21","0","0","5","2","0","5","0","0"
"11","12","22","0","0","4","2","0","4","0","0"
"11","12","23","0","0","4","2","0","4","0","0"
"11","13","0","0","0","4","2","0","4","0","0"
"11","13","1","0","0","4","2","0","4","0","0"
"11","13","2","0","0","3","2","0","3","0","0"
"11","13","3","0","0","3","2","0","3","0","0"
"11","13","4","0","0","3","2","0","3","0","0"
"11","13","5","0","0","3","2","0","3","0","0"
"11","13","6","0","0","3","2","0","3","0","0"
"11","13","7","0","0","3","2","0","3","0","0"
"11","13","8","0","38","4","2","36.58","2.571","138.971","115.974"
"11","13","9","0","48","4","2","45.548","3.064","172.68","149.028"
"11","13","10","0","82","4","1","79.261","4.224","299.003","272.803"
"11","13","11","0","70","5","1","66.493","5.014","249.99","224.796"
"11","13","12","0","84","5","1","80.756","5.475","303.01","276.726"
"11","13","13","0","106","5","1","105.567","6.57","394.238","366.018"
"11","13","14","0","62","5","1","59.843","4.977","225.022","200.332"
"11","13","15","0","9","5","1","8.512","2.559","32.341","11.347"
"11","13","16","0","0","5","1","0","5","0","0"
"11","13","17","0","0","5","1","0","5","0","0"
"11","13","18","0","0","5","1","0","5","0","0"
"11","13","19","0","0","4","1","0","4","0","0"
"11","13","20","0","0","4","1","0","4","0","0"
"11","13","21","0","0","4","1","0","4","0","0"
"11","13","22","0","0","4","1","0","4","0","0"
"11","13","23","0","0","4","1","0","4","0","0"
"11","14","0","0","0","4","1","0","4","0","0"
"11","14","1","0","0","4","1","0","4","0","0"
"11","14","2","0","0","5","1","0","5","0","0"
"11","14","3","0","0","5","0","0","5","0","0"
"11","14","4","0","0","5","0","0","5","0","0"
"11","14","5","0","0","5","0","0","5","0","0"
"11","14","6","0","0","5","0","0","5","0","0"
"11","14","7","0","0","5","0","0","5","0","0"
"11","14","8","91","52","5","0","94.269","4.848","339.004","311.966"
"11","14","9","236","95","6","0","236.879","15.146","829.697","791.168"
"11","14","10","564","98","6","0","479.572","27.057","1602.749","1541.577"
"11","14","11","0","23","7","0","21.796","12.04","79.471","57.605"
"11","14","12","0","23","7","0","21.796","3.596","82.443","60.522"
"11","14","13","0","13","7","0","12.31","2.859","46.708","25.45"
"11","14","14","499","74","7","0","349.611","20.149","1180.651","1132.531"
"11","14","15","331","45","6","0","178.186","16.001","581.382","548.947"
"11","14","16","0","0","6","0","0","6","0","0"
"11","14","17","0","0","6","1","0","6","0","0"
"11","14","18","0","0","6","1","0","6","0","0"
"11","14","19","0","0","6","1","0","6","0","0"
"11","14","20","0","0","6","1","0","6","0","0"
"11","14","21","0","0","6","1","0","6","0","0"
"11","14","22","0","0","5","1","0","5","0","0"
"11","14","23","0","0","5","1","0","5","0","0"
"11","15","0","0","0","5","1","0","5","0","0"
"11","15","1","0","0","5","1","0","5","0","0"
"11","15","2","0","0","5","1","0","5","0","0"
"11","15","3","0","0","5","1","0","5","0","0"
"11","15","4","0","0","5","1","0","5","0","0"
"11","15","5","0","0","5","1","0","5","0","0"
"11","15","6","0","0","6","1","0","6","0","0"
"11","15","7","0","0","6","1","0","6","0","0"
"11","15","8","0","4","6","1","3.781","2.905","14.343","0"
"11","15","9","0","27","6","1","25.582","3.784","96.688","74.498"
"11","15","10","0","90","7","1","88.053","7.45","327.582","300.785"
"11","15","11","0","21","7","1","19.898","5.287","74.722","52.945"
"11","15","12","0","83","7","1","79.84","7.084","297.501","271.331"
"11","15","13","0","53","7","1","50.301","6.416","187.973","164.021"
"11","15","14","0","57","7","1","54.659","6.344","204.324","180.048"
"11","15","15","0","4","7","2","3.781","4.845","14.224","0"
"11","15","16","0","0","7","2","0","7","0","0"
"11","15","17","0","0","8","3","0","8","0","0"
"11","15","18","0","0","8","4","0","8","0","0"
"11","15","19","0","0","7","4","0","7","0","0"
"11","15","20","0","0","6","4","0","6","0","0"
"11","15","21","0","0","6","4","0","6","0","0"
"11","15","22","0","0","6","4","0","6","0","0"
"11","15","23","0","0","6","3","0","6","0","0"
"11","16","0","0","0","6","3","0","6","0","0"
"11","16","1","0","0","6","3","0","6","0","0"
"11","16","2","0","0","6","2","0","6","0","0"
"11","16","3","0","0","6","2","0","6","0","0"
"11","16","4","0","0","7","2","0","7","0","0"
"11","16","5","0","0","6","2","0","6","0","0"
"11","16","6","0","0","6","2","0","6","0","0"
"11","16","7","0","0","6","2","0","6","0","0"
"11","16","8","357","47","6","2","192.94","9.691","649.444","615.396"
"11","16","9","559","70","6","2","378.884","16.555","1300.207","1248.558"
"11","16","10","663","80","7","2","515.981","22.641","1756.201","1689.874"
"11","16","11","679","91","7","2","576.43","25.101","1952.95","1879.693"
"11","16","12","237","147","7","1","335.329","20.758","1165.61","1117.925"
"11","16","13","391","107","7","1","375.512","20.53","1294.938","1243.447"
"11","16","14","177","91","6","1","199.719","13.47","705.548","670.138"
"11","16","15","0","29","6","1","27.508","5.511","103.2","80.887"
"11","16","16","0","0","6","1","0","6","0","0"
"11","16","17","0","0","6","1","0","6","0","0"
"11","16","18","0","0","5","1","0","5","0","0"
"11","16","19","0","0","5","2","0","5","0","0"
"11","16","20","0","0","5","2","0","5","0","0"
"11","16","21","0","0","5","2","0","5","0","0"
"11","16","22","0","0","4","2","0","4","0","0"
"11","16","23","0","0","4","2","0","4","0","0"
"11","17","0","0","0","4","2","0","4","0","0"
"11","17","1","0","0","4","3","0","4","0","0"
"11","17","2","0","0","4","3","0","4","0","0"
"11","17","3","0","0","4","4","0","4","0","0"
"11","17","4","0","0","4","5","0","4","0","0"
"11","17","5","0","0","4","5","0","4","0","0"
"11","17","6","0","0","4","5","0","4","0","0"
"11","17","7","0","0","4","5","0","4","0","0"
"11","17","8","2","45","4","4","46.587","3.207","176.154","152.434"
"11","17","9","0","26","4","3","24.633","2.634","93.557","71.426"
