"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","1"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"10","18","2","0","0","6","2","0","6","0","0"
"10","18","3","0","0","6","2","0","6","0","0"
"10","18","4","0","0","6","3","0","6","0","0"
"10","18","5","0","0","6","2","0","6","0","0"
"10","18","6","0","0","6","2","0","6","0","0"
"10","18","7","0","6","6","2","5.673","3.965","5.356","0.157"
"10","18","8","0","84","7","2","82.566","7.19","76.879","70.284"
"10","18","9","167","159","8","1","277.249","15.115","246.83","236.156"
"10","18","10","396","170","8","1","491.117","22.891","423.342","407.295"
"10","18","11","343","201","8","1","498.797","24.16","428.701","412.472"
"10","18","12","238","217","9","1","436.12","23.243","376.701","362.186"
"10","18","13","97","197","8","1","278.695","17.03","247.679","236.983"
"10","18","14","122","155","8","1","244.165","15.09","217.651","207.754"
"10","18","15","525","73","8","2","320.825","15.696","270.886","259.548"
"10","18","16","29","37","7","2","45.359","7.319","40.574","34.712"
"10","18","17","0","0","7","2","0","7","0","0"
"10","18","18","0","0","7","2","0","7","0","0"
"10","18","19","0","0","7","2","0","7","0","0"
"10","18","20","0","0","7","3","0","7","0","0"
"10","18","21","0","0","7","3","0","7","0","0"
"10","18","22","0","0","7","3","0","7","0","0"
"10","18","23","0","0","7","3","0","7","0","0"
"10","19","0","0","0","7","3","0","7","0","0"
"10","19","1","0","0","7","2","0","7","0","0"
"10","19","2","0","0","7","2","0","7","0","0"
"10","19","3","0","0","7","3","0","7","0","0"
"10","19","4","0","0","7","3","0","7","0","0"
"10","19","5","0","0","7","3","0","7","0","0"
"10","19","6","0","0","7","3","0","7","0","0"
"10","19","7","79","42","7","2","67.1","6.73","58.238","52.026"
"10","19","8","134","101","8","2","171.208","10.925","152.646","144.366"
"10","19","9","222","152","8","3","309.99","14.272","276.444","264.949"
"10","19","10","8","159","9","2","163.823","12.606","148.895","140.703"
"10","19","11","0","129","10","2","125.49","12.016","114.401","106.998"
"10","19","12","24","190","10","2","209.168","14.202","188.717","179.559"
"10","19","13","0","127","11","1","124.091","13.764","112.25","104.895"
"10","19","14","6","129","11","1","131.846","13.554","119.28","111.768"
"10","19","15","0","11","10","1","10.41","8.468","9.639","4.362"
"10","19","16","0","4","9","1","3.78","6.514","3.53","0"
"10","19","17","0","0","9","2","0","9","0","0"
"10","19","18","0","0","9","2","0","9","0","0"
"10","19","19","0","0","8","2","0","8","0","0"
"10","19","20","0","0","8","2","0","8","0","0"
"10","19","21","0","0","8","2","0","8","0","0"
"10","19","22","0","0","7","2","0","7","0","0"
"10","19","23","0","0","7","2","0","7","0","0"
"10","20","0","0","0","6","2","0","6","0","0"
"10","20","1","0","0","6","2","0","6","0","0"
"10","20","2","0","0","6","2","0","6","0","0"
"10","20","3","0","0","5","2","0","5","0","0"
"10","20","4","0","0","5","2","0","5","0","0"
"10","20","5","0","0","5","2","0","5","0","0"
"10","20","6","0","0","5","2","0","5","0","0"
"10","20","7","61","40","6","1","60.308","5.329","53.201","47.09"
"10","20","8","270","91","7","0","225.16","14.276","194.797","185.487"
"10","20","9","131","155","8","0","250.684","18.004","220.502","210.53"
"10","20","10","65","189","9","0","247.159","19.102","217.751","207.852"
"10","20","11","292","205","10","0","462.62","27.928","390.621","375.657"
"10","20","12","371","189","10","0","502.91","30.892","418.349","402.47"
"10","20","13","0","105","11","0","101.324","17.947","89.944","83.074"
"10","20","14","0","52","10","0","49.349","10.08","45.374","39.418"
"10","20","15","0","13","10","0","12.304","6.975","11.467","6.157"
"10","20","16","0","4","9","0","3.78","5.011","3.553","0"
"10","20","17","0","0","8","1","0","8","0","0"
"10","20","18","0","0","8","1","0","8","0","0"
"10","20","19","0","0","8","1","0","8","0","0"
"10","20","20","0","0","8","1","0","8","0","0"
"10","20","21","0","0","7","1","0","7","0","0"
"10","20","22","0","0","7","1","0","7","0","0"
"10","20","23","0","0","6","1","0","6","0","0"
"10","21","0","0","0","6","1","0","6","0","0"
"10","21","1","0","0","6","1","0","6","0","0"
"10","21","2","0","0","5","1","0","5","0","0"
"10","21","3","0","0","5","1","0","5","0","0"
"10","21","4","0","0","5","1","0","5","0","0"
"10","21","5","0","0","5","1","0","5","0","0"
"10","21","6","0","0","5","1","0","5","0","0"
"10","21","7","264","41","5","1","119.487","6.363","96.913","89.893"
"10","21","8","0","30","7","1","28.431","5.951","26.615","21.021"
"10","21","9","101","152","8","1","229.242","13.244","206.268","196.666"
"10","21","10","110","193","9","0","293.326","20.639","256.339","245.405"
"10","21","11","74","209","9","0","279.799","20.734","244.846","234.226"
"10","21","12","343","192","10","0","484.108","28.925","406.549","391.063"
"10","21","13","777","83","10","0","650.448","35.881","524.329","504.686"
"10","21","14","335","129","10","0","344.64","26.913","288.16","276.331"
"10","21","15","277","82","9","0","218.693","18.934","184.113","175.07"
"10","21","16","0","30","8","1","29.605","7.601","27.517","21.906"
"10","21","17","0","0","7","1","0","7","0","0"
"10","21","18","0","0","7","2","0","7","0","0"
"10","21","19","0","0","7","2","0","7","0","0"
"10","21","20","0","0","7","2","0","7","0","0"
"10","21","21","0","0","7","2","0","7","0","0"
"10","21","22","0","0","7","2","0","7","0","0"
"10","21","23","0","0","6","2","0","6","0","0"
"10","22","0","0","0","6","2","0","6","0","0"
"10","22","1","0","0","6","2","0","6","0","0"
"10","22","2","0","0","6","3","0","6","0","0"
"10","22","3","0","0","6","4","0","6","0","0"
"10","22","4","0","0","6","4","0","6","0","0"
"10","22","5","0","0","6","3","0","6","0","0"
"10","22","6","0","0","6","2","0","6","0","0"
"10","22","7","0","11","7","2","10.408","5.118","9.778","4.499"
"10","22","8","0","61","7","1","58.62","6.35","54.781","48.638"
"10","22","9","0","80","7","1","76.621","7.256","71.323","64.844"
"10","22","10","103","190","8","1","275.459","15.025","246.929","236.253"
"10","22","11","35","195","8","1","233.819","14.735","210.4","200.691"
"10","22","12","44","198","9","1","244.159","15.841","218.569","208.648"
"10","22","13","37","176","10","2","212.51","14.717","191.091","181.873"
"10","22","14","0","102","9","2","99.776","10.466","91.583","84.678"
"10","22","15","303","85","9","2","231.997","13.738","199.494","190.064"
"10","22","16","209","34","8","2","93.301","9.348","74.143","67.605"
"10","22","17","0","0","7","3","0","7","0","0"
"10","22","18","0","0","7","3","0","7","0","0"
"10","22","19","0","0","6","3","0","6","0","0"
"10","22","20","0","0","5","3","0","5","0","0"
"10","22","21","0","0","5","2","0","5","0","0"
"10","22","22","0","0","4","2","0","4","0","0"
"10","22","23","0","0","4","2","0","4","0","0"
"10","23","0","0","0","4","2","0","4","0","0"
"10","23","1","0","0","4","1","0","4","0","0"
"10","23","2","0","0","4","1","0","4","0","0"
"10","23","3","0","0","4","1","0","4","0","0"
"10","23","4","0","0","4","1","0","4","0","0"
"10","23","5","0","0","4","2","0","4","0","0"
"10","23","6","0","0","4","2","0","4","0","0"
"10","23","7","257","37","5","2","112.314","5.993","90.62","83.735"
"10","23","8","76","93","5","1","136.49","7.599","124.336","116.711"
"10","23","9","227","142","6","1","299.488","14.147","266.779","255.556"
"10","23","10","126","189","6","1","299.771","15.025","268.582","257.309"
"10","23","11","0","112","7","1","108.245","9.726","99.681","92.602"
"10","23","12","10","167","7","1","174.138","10.854","159.508","151.065"
"10","23","13","333","165","7","1","421.992","19.249","369.455","355.171"
"10","23","14","429","110","7","1","382.985","19.277","330.588","317.509"
"10","23","15","547","61","6","1","306.773","15.691","256.258","245.326"
"10","23","16","0","21","6","1","19.915","5.762","18.659","13.215"
"10","23","17","0","0","6","1","0","6","0","0"
"10","23","18","0","0","5","1","0","5","0","0"
"10","23","19","0","0","5","1","0","5","0","0"
"10","23","20","0","0","5","1","0","5","0","0"
"10","23","21","0","0","5","1","0","5","0","0"
"10","23","22","0","0","5","1","0","5","0","0"
"10","23","23","0","0","4","1","0","4","0","0"
"10","24","0","0","0","4","2","0","4","0","0"
"10","24","1","0","0","4","2","0","4","0","0"
"10","24","2","0","0","4","2","0","4","0","0"
"10","24","3","0","0","4","2","0","4","0","0"
"10","24","4","0","0","4","1","0","4","0","0"
"10","24","5","0","0","4","1","0","4","0","0"
"10","24","6","0","0","4","1","0","4","0","0"
"10","24","7","166","34","4","1","86.68","4.214","72.274","65.775"
"10","24","8","0","46","5","1","43.649","4.251","41.161","35.287"
"10","24","9","0","25","6","1","23.691","4.321","22.334","16.821"
"10","24","10","4","148","6","1","150.068","8.554","138.87","130.912"
"10","24","11","211","204","7","1","387.131","18.021","342.335","328.898"
"10","24","12","0","129","7","1","126.071","10.812","115.544","108.116"
"10","24","13","336","170","7","1","428.983","19.227","375.555","361.077"
"10","24","14","331","122","7","1","330.966","17.674","288.348","276.515"
"10","24","15","263","77","6","1","204.681","12.106","177.182","168.31"
"10","24","16","25","26","5","2","32.267","4.49","28.933","23.295"
"10","24","17","0","0","5","2","0","5","0","0"
"10","24","18","0","0","5","2","0","5","0","0"
"10","24","19","0","0","5","2","0","5","0","0"
"10","24","20","0","0","5","2","0","5","0","0"
"10","24","21","0","0","5","3","0","5","0","0"
"10","24","22","0","0","5","3","0","5","0","0"
"10","24","23","0","0","5","3","0","5","0","0"
"10","25","0","0","0","5","3","0","5","0","0"
"10","25","1","0","0","5","3","0","5","0","0"
"10","25","2","0","0","6","3","0","6","0","0"
"10","25","3","0","0","6","4","0","6","0","0"
"10","25","4","0","0","6","4","0","6","0","0"
"10","25","5","0","0","6","4","0","6","0","0"
"10","25","6","0","0","5","4","0","5","0","0"
"10","25","7","0","3","5","4","2.835","3.376","2.683","0"
"10","25","8","0","31","5","3","29.382","3.834","27.756","22.141"
"10","25","9","0","29","5","3","27.487","3.862","25.963","20.382"
"10","25","10","0","29","5","3","27.498","3.857","25.974","20.393"
"10","25","11","0","108","5","3","104.27","5.784","97.68","90.644"
"10","25","12","0","29","5","3","27.505","4.076","25.956","20.375"
"10","25","13","0","29","5","3","27.497","3.857","25.973","20.392"
"10","25","14","0","75","5","2","71.829","4.943","67.533","61.132"
"10","25","15","0","17","6","2","16.094","4.535","15.158","9.779"
"10","25","16","0","15","6","2","14.21","4.269","13.399","8.053"
"10","25","17","0","0","6","2","0","6","0","0"
"10","25","18","0","0","6","2","0","6","0","0"
"10","25","19","0","0","6","2","0","6","0","0"
"10","25","20","0","0","6","2","0","6","0","0"
"10","25","21","0","0","6","2","0","6","0","0"
"10","25","22","0","0","6","2","0","6","0","0"
"10","25","23","0","0","6","2","0","6","0","0"
"10","26","0","0","0","6","3","0","6","0","0"
"10","26","1","0","0","6","3","0","6","0","0"
"10","26","2","0","0","6","3","0","6","0","0"
"10","26","3","0","0","5","3","0","5","0","0"
"10","26","4","0","0","5","3","0","5","0","0"
"10","26","5","0","0","5","3","0","5","0","0"
"10","26","6","0","0","5","3","0","5","0","0"
"10","26","7","148","30","5","2","77.437","4.999","64.3","57.964"
"10","26","8","408","67","6","2","258.526","11.393","222.504","212.48"
"10","26","9","420","110","7","1","380.609","18.37","330.176","317.11"
"10","26","10","555","119","8","1","535.466","24.748","455.818","438.655"
"10","26","11","827","76","9","0","715.363","37.337","574.443","552.875"
"10","26","12","828","75","10","0","711.913","39.258","566.04","544.802"
"10","26","13","793","73","10","0","634.288","36.814","507.794","488.766"
"10","26","14","728","64","10","0","494.468","31.811","398.809","383.578"
"10","26","15","596","50","9","0","308.185","23.492","246.042","235.39"
"10","26","16","288","23","8","1","95.795","10.365","71.514","65.031"
"10","26","17","0","0","6","1","0","6","0","0"
"10","26","18","0","0","6","1","0","6","0","0"
"10","26","19","0","0","5","1","0","5","0","0"
"10","26","20","0","0","5","1","0","5","0","0"
"10","26","21","0","0","5","2","0","5","0","0"
"10","26","22","0","0","4","2","0","4","0","0"
"10","26","23","0","0","4","2","0","4","0","0"
"10","27","0","0","0","4","2","0","4","0","0"
"10","27","1","0","0","4","2","0","4","0","0"
"10","27","2","0","0","4","2","0","4","0","0"
"10","27","3","0","0","4","2","0","4","0","0"
"10","27","4","0","0","4","1","0","4","0","0"
"10","27","5","0","0","4","1","0","4","0","0"
"10","27","6","0","0","4","1","0","4","0","0"
"10","27","7","372","25","4","1","123.152","5.479","94.146","87.186"
"10","27","8","648","48","6","0","336.985","18.397","276.989","265.479"
"10","27","9","767","60","7","0","522.048","27.794","430.136","413.859"
"10","27","10","828","66","8","0","655.292","34.419","531.094","511.196"
"10","27","11","851","69","9","0","715.901","38.101","572.413","550.925"
"10","27","12","848","70","10","0","717.296","39.429","569.604","548.226"
"10","27","13","817","67","10","0","640.203","37.034","511.64","492.47"
"10","27","14","751","60","10","0","499.938","32.031","402.288","386.943"
"10","27","15","616","47","9","0","308.417","23.544","245.219","234.589"
"10","27","16","299","21","8","0","95.647","12.784","69.991","63.539"
"10","27","17","0","0","8","0","0","8","0","0"
"10","27","18","0","0","7","0","0","7","0","0"
"10","27","19","0","0","7","0","0","7","0","0"
"10","27","20","0","0","7","0","0","7","0","0"
"10","27","21","0","0","6","0","0","6","0","0"
"10","27","22","0","0","6","1","0","6","0","0"
"10","27","23","0","0","6","1","0","6","0","0"
"10","28","0","0","0","6","1","0","6","0","0"
"10","28","1","0","0","6","0","0","6","0","0"
"10","28","2","0","0","6","0","0","6","0","0"
"10","28","3","0","0","6","0","0","6","0","0"
"10","28","4","0","0","6","0","0","6","0","0"
"10","28","5","0","0","6","0","0","6","0","0"
"10","28","6","0","0","6","0","0","6","0","0"
"10","28","7","0","4","6","0","3.78","3.195","3.581","0"
"10","28","8","0","15","6","0","14.198","2.235","13.504","8.156"
"10","28","9","0","37","7","0","35.084","4.358","33.068","27.351"
"10","28","10","0","83","8","0","79.242","7.858","73.57","67.044"
"10","28","11","0","51","9","0","48.411","8.166","44.885","38.939"
"10","28","12","0","93","9","0","89.112","9.887","82.004","75.302"
"10","28","13","0","102","9","1","98.916","10.225","90.891","84.001"
"10","28","14","0","42","8","0","39.835","7.106","37.105","31.31"
"10","28","15","0","23","7","0","21.786","4.174","20.55","15.071"
"10","28","16","0","4","7","0","3.78","3.037","3.583","0"
"10","28","17","0","0","7","1","0","7","0","0"
"10","28","18","0","0","7","1","0","7","0","0"
"10","28","19","0","0","7","1","0","7","0","0"
"10","28","20","0","0","7","1","0","7","0","0"
"10","28","21","0","0","6","1","0","6","0","0"
"10","28","22","0","0","6","1","0","6","0","0"
"10","28","23","0","0","6","1","0","6","0","0"
"10","29","0","0","0","6","1","0","6","0","0"
"10","29","1","0","0","6","1","0","6","0","0"
"10","29","2","0","0","6","1","0","6","0","0"
"10","29","3","0","0","6","1","0","6","0","0"
"10","29","4","0","0","6","1","0","6","0","0"
"10","29","5","0","0","6","1","0","6","0","0"
"10","29","6","0","0","6","1","0","6","0","0"
"10","29","7","0","1","6","2","0.944","3.844","0.892","0"
"10","29","8","0","25","7","2","23.684","5.498","22.214","16.704"
"10","29","9","0","62","7","2","58.873","6.585","54.961","48.815"
"10","29","10","0","63","7","2","59.825","6.745","55.812","49.648"
"10","29","11","0","56","7","2","53.167","6.559","49.64","43.6"
"10","29","12","0","100","7","2","96.335","7.759","89.479","82.619"
"10","29","13","0","45","7","3","42.695","6.457","39.881","34.032"
"10","29","14","0","105","7","3","104.438","7.848","96.967","89.946"
"10","29","15","0","51","7","3","49.205","6.643","45.925","39.958"
"10","29","16","0","9","7","4","8.516","5.633","7.983","2.736"
"10","29","17","0","0","7","4","0","7","0","0"
"10","29","18","0","0","7","5","0","7","0","0"
"10","29","19","0","0","7","5","0","7","0","0"
"10","29","20","0","0","8","4","0","8","0","0"
"10","29","21","0","0","8","3","0","8","0","0"
"10","29","22","0","0","8","3","0","8","0","0"
"10","29","23","0","0","8","3","0","8","0","0"
"10","30","0","0","0","8","3","0","8","0","0"
"10","30","1","0","0","7","3","0","7","0","0"
"10","30","2","0","0","7","3","0","7","0","0"
"10","30","3","0","0","7","3","0","7","0","0"
"10","30","4","0","0","7","3","0","7","0","0"
"10","30","5","0","0","7","3","0","7","0","0"
"10","30","6","0","0","6","3","0","6","0","0"
"10","30","7","137","29","6","3","71.982","5.931","59.52","53.282"
"10","30","8","481","65","6","3","283.118","11.348","241.775","231.238"
"10","30","9","651","81","7","3","475.675","17.594","411.171","395.531"
"10","30","10","345","150","7","2","408.751","17.903","359.516","345.545"
"10","30","11","789","85","8","2","685.9","26","581.382","559.54"
"10","30","12","783","85","8","2","678.527","26.71","573.045","551.532"
"10","30","13","364","143","8","2","419.14","19.856","365.025","350.881"
"10","30","14","674","70","8","2","463.747","20.165","394.402","379.315"
"10","30","15","502","55","7","2","269.08","14.067","224.033","213.969"
"10","30","16","0","27","6","2","27.64","5.613","25.912","20.332"
"10","30","17","0","0","6","2","0","6","0","0"
"10","30","18","0","0","5","2","0","5","0","0"
"10","30","19","0","0","5","2","0","5","0","0"
"10","30","20","0","0","5","2","0","5","0","0"
"10","30","21","0","0","4","2","0","4","0","0"
"10","30","22","0","0","4","2","0","4","0","0"
"10","30","23","0","0","4","2","0","4","0","0"
"10","31","0","0","0","4","2","0","4","0","0"
"10","31","1","0","0","3","2","0","3","0","0"
"10","31","2","0","0","3","2","0","3","0","0"
"10","31","3","0","0","3","2","0","3","0","0"
"10","31","4","0","0","3","2","0","3","0","0"
"10","31","5","0","0","3","2","0","3","0","0"
"10","31","6","0","0","3","2","0","3","0","0"
"10","31","7","232","25","3","2","89.152","3.421","70.894","64.423"
"10","31","8","564","55","4","2","304.769","10.729","259.096","248.086"
"10","31","9","712","70","5","1","494.849","20.241","421.754","405.76"
"10","31","10","762","83","6","1","622.276","25.998","524.75","505.092"
"10","31","11","794","86","7","1","687.662","29.467","573.168","551.65"
"10","31","12","388","157","8","1","475.077","24.378","406.669","391.178"
"10","31","13","315","147","7","1","380.775","19.477","332.274","319.144"
"10","31","14","257","114","7","0","274.777","19.376","237.225","226.811"
"10","31","15","122","69","6","0","125.238","11.621","109.64","102.343"
"10","31","16","0","8","7","2","7.568","5.51","7.099","1.868"
"10","31","17","0","0","7","2","0","7","0","0"
"10","31","18","0","0","7","3","0","7","0","0"
"10","31","19","0","0","7","3","0","7","0","0"
"10","31","20","0","0","6","3","0","6","0","0"
"10","31","21","0","0","6","4","0","6","0","0"
"10","31","22","0","0","6","4","0","6","0","0"
"10","31","23","0","0","6","4","0","6","0","0"
"11","1","0","0","0","6","4","0","6","0","0"
"11","1","1","0","0","7","4","0","7","0","0"
"11","1","2","0","0","8","3","0","8","0","0"
"11","1","3","0","0","8","3","0","8","0","0"
"11","1","4","0","0","8","3","0","8","0","0"
"11","1","5","0","0","8","2","0","8","0","0"
"11","1","6","0","0","8","2","0","8","0","0"
"11","1","7","0","3","9","2","2.835","6.969","2.642","0"
"11","1","8","0","15","9","1","14.198","6.825","13.241","7.897"
"11","1","9","0","33","9","1","31.282","7.475","29.091","23.451"
"11","1","10","0","121","10","1","119.529","11.606","109.165","101.878"
"11","1","11","0","65","10","1","61.733","10.149","56.743","50.561"
"11","1","12","0","27","10","1","25.6","8.581","23.693","18.154"
"11","1","13","0","16","10","1","15.158","8.016","14.064","8.705"
"11","1","14","0","23","10","1","21.789","8.182","20.201","14.728"
"11","1","15","0","6","10","1","5.674","7.67","5.272","0.075"
"11","1","16","0","0","9","1","0","9","0","0"
"11","1","17","0","0","9","1","0","9","0","0"
"11","1","18","0","0","9","1","0","9","0","0"
"11","1","19","0","0","9","1","0","9","0","0"
"11","1","20","0","0","8","1","0","8","0","0"
"11","1","21","0","0","8","1","0","8","0","0"
"11","1","22","0","0","8","1","0","8","0","0"
"11","1","23","0","0","8","2","0","8","0","0"
"11","2","0","0","0","8","2","0","8","0","0"
"11","2","1","0","0","7","2","0","7","0","0"
"11","2","2","0","0","7","2","0","7","0","0"
"11","2","3","0","0","7","2","0","7","0","0"
"11","2","4","0","0","7","1","0","7","0","0"
"11","2","5","0","0","7","1","0","7","0","0"
"11","2","6","0","0","7","1","0","7","0","0"
"11","2","7","228","21","7","2","83.459","7.195","64.671","58.328"
"11","2","8","545","51","8","1","289.172","15.508","239.867","229.381"
"11","2","9","694","66","9","0","475.305","27.719","390.56","375.598"
"11","2","10","763","74","10","0","603.841","34.312","488.65","470.321"
"11","2","11","789","78","11","0","668.895","38.154","533.879","513.877"
"11","2","12","783","78","11","0","661.585","38.329","527.421","507.662"
"11","2","13","743","75","11","0","583.327","35.803","468.025","450.433"
"11","2","14","678","64","11","0","451.846","30.986","364.12","350.004"
"11","2","15","535","46","10","1","266.839","18.701","215.521","205.68"
"11","2","16","0","21","9","1","20.715","8.588","19.171","13.718"
"11","2","17","0","0","7","1","0","7","0","0"
"11","2","18","0","0","7","1","0","7","0","0"
"11","2","19","0","0","7","2","0","7","0","0"
"11","2","20","0","0","7","2","0","7","0","0"
"11","2","21","0","0","7","2","0","7","0","0"
"11","2","22","0","0","6","2","0","6","0","0"
"11","2","23","0","0","6","2","0","6","0","0"
"11","3","0","0","0","6","2","0","6","0","0"
"11","3","1","0","0","6","2","0","6","0","0"
"11","3","2","0","0","6","2","0","6","0","0"
"11","3","3","0","0","6","2","0","6","0","0"
"11","3","4","0","0","6","2","0","6","0","0"
"11","3","5","0","0","6","2","0","6","0","0"
"11","3","6","0","0","6","2","0","6","0","0"
"11","3","7","118","19","6","2","54.358","5.432","44.199","38.266"
"11","3","8","0","58","7","2","57.208","6.653","53.391","47.276"
"11","3","9","508","98","8","1","404.493","19.079","347.439","333.845"
"11","3","10","709","71","9","1","562.203","26.631","471.978","454.246"
"11","3","11","782","76","10","1","658.662","31.178","543.901","523.518"
"11","3","12","773","77","11","1","650.481","32.314","534.037","514.029"
"11","3","13","758","68","12","1","582.228","31.224","477.38","459.456"
"11","3","14","679","60","12","1","442.885","26.746","363.708","349.605"
"11","3","15","519","45","11","1","258.122","19.358","207.593","197.957"
"11","3","16","155","13","9","1","53.525","9.658","40.403","34.544"
"11","3","17","0","0","9","1","0","9","0","0"
"11","3","18","0","0","8","1","0","8","0","0"
"11","3","19","0","0","8","1","0","8","0","0"
"11","3","20","0","0","8","1","0","8","0","0"
"11","3","21","0","0","8","1","0","8","0","0"
"11","3","22","0","0","8","1","0","8","0","0"
"11","3","23","0","0","7","2","0","7","0","0"
"11","4","0","0","0","7","2","0","7","0","0"
"11","4","1","0","0","7","2","0","7","0","0"
"11","4","2","0","0","7","2","0","7","0","0"
"11","4","3","0","0","7","2","0","7","0","0"
"11","4","4","0","0","7","2","0","7","0","0"
"11","4","5","0","0","7","2","0","7","0","0"
"11","4","6","0","0","7","1","0","7","0","0"
"11","4","7","128","17","8","1","53.851","7.461","42.767","36.862"
"11","4","8","421","57","10","0","243.287","17.95","200.584","191.127"
"11","4","9","403","96","11","0","343.312","24.581","287.867","276.047"
"11","4","10","1","131","12","0","131.834","18.495","116.724","109.27"
"11","4","11","7","148","13","0","153.526","18.111","136.125","128.231"
"11","4","12","0","132","13","0","131.008","17.398","116.584","109.132"
"11","4","13","0","106","13","0","104.026","15.956","93.179","86.239"
"11","4","14","0","11","13","0","10.412","10.831","9.542","4.267"
"11","4","15","0","58","12","0","58.429","10.687","53.58","47.461"
"11","4","16","0","7","11","0","6.622","7.868","6.147","0.934"
"11","4","17","0","0","11","0","0","11","0","0"
"11","4","18","0","0","11","0","0","11","0","0"
"11","4","19","0","0","11","0","0","11","0","0"
"11","4","20","0","0","10","0","0","10","0","0"
"11","4","21","0","0","10","0","0","10","0","0"
"11","4","22","0","0","9","0","0","9","0","0"
"11","4","23","0","0","9","0","0","9","0","0"
"11","5","0","0","0","9","0","0","9","0","0"
"11","5","1","0","0","8","1","0","8","0","0"
"11","5","2","0","0","8","1","0","8","0","0"
"11","5","3","0","0","8","1","0","8","0","0"
"11","5","4","0","0","8","1","0","8","0","0"
"11","5","5","0","0","7","1","0","7","0","0"
"11","5","6","0","0","7","1","0","7","0","0"
"11","5","7","0","4","7","2","3.78","4.954","3.554","0"
"11","5","8","0","27","8","1","25.586","6.195","23.927","18.384"
"11","5","9","0","74","8","1","71.543","7.902","66.409","60.031"
"11","5","10","0","37","8","1","35.088","6.919","32.71","27"
"11","5","11","0","25","8","1","23.699","6.314","22.151","16.641"
"11","5","12","0","55","9","0","52.209","7.428","48.563","42.544"
"11","5","13","0","35","9","0","33.187","6.951","30.933","25.257"
"11","5","14","0","9","9","0","8.517","5.504","7.989","2.742"
"11","5","15","470","48","8","0","240.292","15.346","196.956","187.591"
"11","5","16","94","11","7","0","37.621","8.499","29.404","23.757"
"11","5","17","0","0","7","1","0","7","0","0"
"11","5","18","0","0","6","1","0","6","0","0"
"11","5","19","0","0","6","1","0","6","0","0"
"11","5","20","0","0","6","1","0","6","0","0"
"11","5","21","0","0","6","1","0","6","0","0"
"11","5","22","0","0","6","0","0","6","0","0"
"11","5","23","0","0","5","0","0","5","0","0"
"11","6","0","0","0","5","1","0","5","0","0"
"11","6","1","0","0","5","1","0","5","0","0"
"11","6","2","0","0","5","1","0","5","0","0"
"11","6","3","0","0","5","1","0","5","0","0"
"11","6","4","0","0","5","1","0","5","0","0"
"11","6","5","0","0","5","1","0","5","0","0"
"11","6","6","0","0","5","1","0","5","0","0"
"11","6","7","81","17","5","1","42.936","3.938","35.838","30.068"
"11","6","8","0","27","6","1","25.587","4.382","24.115","18.568"
"11","6","9","0","49","7","1","46.496","6.02","43.513","37.593"
"11","6","10","0","19","7","1","18.001","5.163","16.909","11.497"
"11","6","11","0","101","8","1","97.966","8.765","90.595","83.711"
"11","6","12","0","83","8","1","79.336","8.594","73.422","66.899"
"11","6","13","0","12","9","1","11.365","7.172","10.583","5.288"
"11","6","14","0","23","8","1","21.787","6.111","20.381","14.905"
"11","6","15","0","8","8","1","7.566","5.682","7.091","1.861"
"11","6","16","0","0","8","2","0","8","0","0"
"11","6","17","0","0","9","2","0","9","0","0"
"11","6","18","0","0","9","3","0","9","0","0"
"11","6","19","0","0","9","3","0","9","0","0"
"11","6","20","0","0","9","3","0","9","0","0"
"11","6","21","0","0","9","2","0","9","0","0"
"11","6","22","0","0","8","2","0","8","0","0"
"11","6","23","0","0","8","1","0","8","0","0"
"11","7","0","0","0","7","1","0","7","0","0"
"11","7","1","0","0","7","1","0","7","0","0"
"11","7","2","0","0","7","1","0","7","0","0"
"11","7","3","0","0","6","2","0","6","0","0"
"11","7","4","0","0","6","2","0","6","0","0"
"11","7","5","0","0","6","2","0","6","0","0"
"11","7","6","0","0","6","2","0","6","0","0"
"11","7","7","132","16","6","2","53.014","5.315","42.14","36.247"
"11","7","8","495","49","7","1","259.023","13.363","215.648","205.803"
"11","7","9","653","66","7","1","441.608","20.293","374.456","360.013"
"11","7","10","737","74","8","1","573.349","26.184","481.493","463.422"
"11","7","11","0","137","9","0","137.06","17.963","121.656","114.091"
"11","7","12","148","172","9","0","298.921","20.049","261.542","250.465"
"11","7","13","228","148","8","0","321.664","21.366","278.274","266.727"
"11","7","14","0","8","8","0","7.57","9.397","6.981","1.753"
"11","7","15","468","45","7","0","233.696","14.097","191.84","182.604"
"11","7","16","0","0","7","1","0","7","0","0"
